CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
423,-22,128,14,992,22700,18.94,6.7,-8.4,191316,-2880,47997
1250,-37,376,10.25,891,22800,18.15,8.7,-10.75,339282,3639,78594
648,-49,196,-13.35,780,22900,17.59,12.1,-13.9,300820,33513,63651
13823,-1032,8218,-0.55,699,23000,17.18,17.5,-17.35,658977,11422,143640
1350,-134,1039,-8,604.45,23100,16.72,24.85,-21.1,276626,7477,44292
4771,-1327,7420,-7.7,516.95,23200,16.34,35.6,-25.4,373777,-1782,58013
9061,-484,18068,-8.15,435,23300,16.02,50.9,-29.1,442105,9072,79083
23471,34,35954,-12.4,356.55,23400,15.76,72,-33,502348,7507,89927
58390,-514,163439,-14.4,284.45,23500,15.47,99.5,-36.95,840982,8876,125908
53830,5067,321438,-16.8,220.85,23600,15.28,135.8,-39.55,690687,2212,79576
123332,44979,1108666,-18.7,165.5,23700,15.13,181.4,-40.4,1137515,41623,104289
,,,,,23703.25,,Expiry: 26-MAY-2026,,,,
165202,108332,1539737,-17.85,120.3,23800,14.99,236.3,-39,1195070,40668,67777
86121,40584,710585,-16.25,84,23900,14.84,299.3,-37.75,250035,5134,15818
211448,76098,1020739,-13.95,56.9,24000,14.77,373.15,-33.55,150251,-84,56356
69866,18133,381906,-11.25,36.8,24100,14.67,451.95,-32.4,18800,-138,11791
84254,21161,415338,-8.2,23.8,24200,14.76,540,-27.15,10990,-295,14437
84562,14199,330091,-5.8,15.05,24300,14.88,635,-19.75,4546,-175,15237
68284,17810,230244,-3.6,9.9,24400,15.2,732.15,-9.1,1017,-106,10447
160967,21682,340094,-2.05,7.1,24500,15.79,829,-12.35,5203,-1140,42426
50828,11816,118913,-0.9,5.2,24600,16.41,927.75,-6.7,974,-46,12780
70066,24228,191109,0,4.15,24700,17.22,1005.75,-26.85,318,-106,2851
,,,,,,,,,,Update Time,21-May 12:20
