CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
163,-19,45,82.9,1041.05,23100,50.11,0.8,-17.85,285911,-15498,78859
228,-33,122,79.05,943.85,23200,46.68,0.95,-22.8,452540,27959,106877
625,-93,392,68.7,842.45,23300,43.22,1.15,-29.3,542372,48247,101345
875,-92,809,74.5,754.9,23400,40.54,1.65,-37.7,914666,63430,134923
3835,-1459,7880,51.1,647.7,23500,37.14,2.15,-48.6,1426300,101685,228653
2521,113,4699,35.9,548.05,23600,34.45,3.3,-61.25,845210,77982,127417
8118,-1872,16944,18.15,449.8,23700,31.73,5.25,-77.15,1198129,68687,160254
29781,-9484,64815,0.75,353.45,23800,29.49,9.3,-95.6,1904505,135219,238682
22840,-4809,122443,-20.35,261.95,23900,27.56,17.45,-116.5,1876347,88327,151799
89591,22040,690823,-38.85,178.15,24000,26.15,33.95,-135.55,3337763,175843,260980
,,,,,24089.05,,Expiry: 10-MAR-2026,,,,
176336,143104,1829141,-54.75,109.3,24100,25.03,63.85,-147.15,2910467,179680,205247
375906,330260,3243688,-59.65,57.45,24200,24.15,113.35,-152.9,1941031,87055,105128
308602,264013,2607519,-54.5,26.8,24300,24.12,182,-149.9,664406,23715,39757
192906,154797,2023763,-44.25,11.2,24400,24.44,267.9,-136.35,117245,1483,15110
294341,195512,2060569,-33.1,4.95,24500,25.71,361.35,-122.15,63969,-929,19073
186457,111424,1229152,-23.5,2.6,24600,27.85,457.5,-116.5,13524,-2714,16584
166965,88451,969544,-15.95,1.7,24700,30.75,552.9,-109.4,3423,-363,6904
183779,86312,853267,-11.45,1.2,24800,33.71,655.05,-100.8,2252,-682,11807
144033,89137,657844,-8.5,1,24900,37.19,752.55,-108.05,1183,-373,5369
278383,94700,1059100,-6.3,0.8,25000,40.3,857,-110.35,5127,-1397,15355
91483,41148,379304,-4.5,0.65,25100,43.33,950.45,-89.65,899,-433,2394
,,,,,,,,,,Update Time,10-Mar 10:10
