CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
405,-57,842,285.55,1040,21800,29.63,56.3,-129.6,287136,17805,29177
310,66,745,267.2,940.25,21900,29.07,67.1,-147.7,207931,9434,13733
5989,-823,12367,253.15,860,22000,28.58,80.4,-164.8,746968,28113,68045
763,-5,2297,235.9,776.45,22100,28.08,96,-185.5,262292,10770,16800
2626,117,5470,215.65,694.05,22200,27.53,113.9,-204.7,365312,26898,34005
5529,-3335,22900,194.8,614.7,22300,27.02,135.3,-229.35,315086,3219,19877
7641,-5173,26032,168.45,540.2,22400,26.59,161,-247.75,336172,11009,26094
27548,-9173,115249,146.4,468.6,22500,26.15,190.6,-268.2,713432,20363,58200
12779,-4427,85649,128.35,404.2,22600,25.69,224.3,-288.15,407726,12105,23318
20017,7904,245499,106.5,342.5,22700,25.32,263.9,-304.25,547065,31365,37380
,,,,,22761.45,,Expiry: 07-APR-2026,,,,
56172,39062,1060226,85.2,286.75,22800,24.86,308,-323.6,1275220,47379,54744
61120,50427,1247362,69.5,237.6,22900,24.55,358.95,-335.65,970036,34679,39845
93611,50255,1241428,52.9,194.1,23000,24.27,415.4,-353.2,458879,16468,37248
31213,13577,429802,39.7,156.25,23100,24.01,475.95,-363.75,71253,2758,9137
52788,18313,662793,29.7,124.6,23200,23.83,544.8,-382.95,37254,1655,10086
32622,16368,459504,20.15,98.15,23300,23.7,615.85,-378.4,12739,647,4145
35201,18216,424139,12.75,76.35,23400,23.59,682.5,-409.35,8865,154,2929
106182,51821,999063,5.35,59.5,23500,23.63,776.85,-401.7,19270,1647,11159
36877,17870,298878,3.3,45.55,23600,23.61,862,-413.95,2940,530,8387
30722,13737,292002,0,34.85,23700,23.68,954.25,-419.45,1197,87,1398
47152,24523,331187,-0.3,26.75,23800,23.83,1030,-426.6,2692,-194,3367
,,,,,,,,,,Update Time,01-Apr 13:40
