CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
318,-2,22,135.65,1054.75,23200,17.12,2.75,-0.9,158519,6354,40506
417,-2,18,154.45,979,23300,15.94,3.05,-1.05,123999,8975,38999
460,-4,58,143.25,870.7,23400,14.74,3.4,-1.7,122343,13164,52010
6910,-465,3363,149.3,772,23500,13.68,4.1,-2.8,263301,20731,150523
3907,-20,619,147.75,672.85,23600,12.49,4.8,-4.85,229058,13166,86904
3732,-855,2772,141.8,574.15,23700,11.27,5.7,-9.5,252854,-20658,105479
10784,-1504,6694,134.15,476.35,23800,10.32,7.95,-17.3,252217,28607,111522
6741,-1642,13558,121.65,380.1,23900,9.5,12.2,-29.7,224261,29480,88120
104965,-22748,113144,103.05,289.2,24000,9.0,21.55,-47.95,418671,37587,247881
87938,-63827,331920,80.35,206.15,24100,8.54,37.95,-71.15,352618,27321,132605
180266,9730,891926,55.7,136.1,24200,8.3,67.45,-95.8,938735,179719,277732
,,,,,24210.05,,Expiry: 25-AUG-2026,,,,
178023,-584,561955,32.6,81.4,24300,8.14,112.5,-119.2,353358,46624,120663
129054,-6192,347980,15.5,44.5,24400,8.12,175.15,-137,127549,9660,58011
210563,-18118,368554,5.3,22.55,24500,8.22,253.05,-144.75,65063,-5987,71580
111282,3120,218653,1.05,11.2,24600,8.47,341.15,-150,12091,-1824,16427
105478,-3024,186189,-0.7,5.85,24700,8.89,436.8,-152.55,7143,-755,14195
124135,8613,210886,-1.15,3.55,24800,9.56,534,-151.9,2031,-762,8004
62878,-27039,250181,-1.1,2.6,24900,10.47,630,-155,1018,-414,2571
201632,-22908,365315,-0.9,2.1,25000,11.47,735.9,-147.9,5594,-2801,27869
59321,-2775,148569,-0.9,1.45,25100,12.14,834.7,-150.05,68,-27,1458
81243,-12104,137707,-0.8,1.25,25200,13.13,927.35,-161.5,92,-39,1758
,,,,,,,,,,Update Time,20-Aug 10:30
