CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
365,-41,83,-186.25,996.25,23200,18.7,3.3,-0.25,314658,17548,70506
247,2,62,-161.9,916.1,23300,17.87,4.4,0.3,317784,2692,54946
347,-15,126,-153.2,814.1,23400,17.18,6.25,1.25,272339,20612,72667
6681,-656,4158,-149.95,713.15,23500,16.63,9.3,2.65,622733,34456,157392
1042,-52,1928,-147.25,620.15,23600,16.19,14.25,5,493857,17141,77476
3529,741,7032,-149.65,530,23700,15.78,21.8,8.05,580641,25935,87698
6846,288,24905,-143.6,441.45,23800,15.52,33.75,13.5,837026,18231,91484
8015,1222,35950,-134.3,359.25,23900,15.29,51.25,20.75,829201,18582,74899
39024,8096,276793,-121.65,285.8,24000,15.14,76.25,30.55,1961388,47663,160036
43634,19031,532723,-111.25,219.1,24100,15.03,110,41.65,1662635,57727,120775
,,,,,24191.6,,Expiry: 12-MAY-2026,,,,
201813,161966,2795214,-98.45,162.3,24200,14.98,154.05,54.65,3540440,113149,191954
168462,92951,1737467,-84.45,116.95,24300,15.0,208.2,67.35,1211511,-703,76602
163433,76413,1395673,-70.8,81.25,24400,15.01,272.05,81.4,317931,-11482,37074
193335,65461,1456712,-56.25,55.1,24500,15.12,346.65,98.95,149392,-1410,26060
101822,32838,778118,-42.35,36.5,24600,15.27,427.15,110.9,28427,-255,5852
86336,20233,612956,-30.7,24.1,24700,15.54,517.7,131.9,8816,-1024,4888
92945,6196,642125,-21.05,15.95,24800,15.89,607,137.75,4484,-110,3640
70219,10185,342489,-13.95,10.75,24900,16.34,705.1,147.1,1434,-63,979
160337,31694,523451,-8.9,7.55,25000,16.92,803.5,151.25,2546,-230,8612
77298,59,259683,-5.45,5.35,25100,17.51,874.3,137.2,48,-3,574
109790,36010,372175,-3.35,4.05,25200,18.26,1000,161.1,122,-9,1103
,,,,,,,,,,Update Time,08-May 12:20
