CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3905,685,3725,-195.5,990,23000,19.65,8.5,2.2,637939,19773,98386
200,44,311,-190.85,895.05,23100,18.94,11.1,3.25,267076,8305,28785
322,17,1274,-185.7,800,23200,18.3,14.85,4.85,398631,18050,61763
989,107,2867,-205.1,702.65,23300,17.76,20.4,7.1,357978,10725,43100
817,169,5136,-195.1,617.2,23400,17.28,28.3,10.5,377248,11395,36176
9794,2140,45673,-192.1,525,23500,16.86,39.5,15.3,820574,22072,72743
2326,894,47848,-182.5,443.5,23600,16.5,55.1,21.95,633603,17620,45161
8767,6387,147627,-182.3,363.35,23700,16.18,76.3,31.15,704198,21054,48288
31637,25015,856328,-165.1,291.2,23800,15.92,104.35,42.8,1415239,20597,77550
54960,47520,1346378,-150.05,228.2,23900,15.72,140.7,57.4,1517189,49870,80256
,,,,,23974.25,,Expiry: 05-MAY-2026,,,,
110651,77901,1397395,-133.1,173.25,24000,15.54,186.3,75.2,1027281,-2312,76197
55849,27923,642197,-115.2,128.3,24100,15.47,241.2,94.4,248489,-17508,21817
83066,20297,704555,-95.15,92.65,24200,15.46,305.2,115.6,150598,-24029,33788
91059,16840,617384,-74.15,65.85,24300,15.55,378.55,136.05,64754,-9019,30591
57177,6964,437355,-56,46,24400,15.7,458,155.2,23371,-5183,13658
99494,-2932,697124,-39.7,32.2,24500,15.97,544.35,170.8,21546,-2175,12029
44251,6135,388358,-28,22.3,24600,16.25,638.2,184.2,3482,-694,2563
48016,14867,363889,-19.15,15.45,24700,16.57,728.55,185.75,1940,-633,1971
57511,10542,337704,-12.75,10.85,24800,16.96,817.3,192.4,1258,-195,3013
31447,-2239,256680,-8.45,7.8,24900,17.43,919.3,205.65,536,-69,2559
134771,31005,568535,-5.75,5.75,25000,17.96,1017.55,198.95,4865,-485,8329
,,,,,,,,,,Update Time,30-Apr 13:30
