CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
64,40,53,40.4,986.5,23800,32.2,4.55,-3.45,610558,44595,90498
23,2,9,126.65,966.7,23900,30.48,5.75,-4.1,597103,31888,58414
3891,-1347,4139,-46.3,765.2,24000,28.98,7.7,-5.45,1558179,62123,234596
143,-10,107,-58.3,664.9,24100,27.4,10.3,-6.9,638492,20457,75352
259,51,587,-53.45,570.6,24200,26.13,14.75,-8.9,895031,43671,104873
1840,551,4127,-41.4,476.4,24300,24.99,21.65,-10.25,998016,51864,114493
1470,516,7382,-42.5,387.55,24400,24.0,32.45,-12.55,1165827,49233,108767
7877,1838,63625,-45.15,304.25,24500,23.09,48.65,-13,2189633,113845,215256
7641,2489,90530,-38.6,228.9,24600,22.25,72.35,-12.2,1625801,87102,142715
24012,7376,421236,-38.95,162.2,24700,21.71,107.25,-9.75,2053238,100980,153644
,,,,,24772.8,,Expiry: 03-FEB-2026,,,,
120560,85620,2006755,-42.4,108.95,24800,21.07,152.4,-4.65,3083415,176416,226932
153912,111355,2483445,-58.55,67.35,24900,20.51,212,18.45,1598282,56840,87613
279929,121042,2949201,-47.1,39.35,25000,20.27,284.65,27.05,717385,14134,89641
160502,68188,1647585,-38.4,22.4,25100,20.42,366.4,41.2,115816,-3203,27093
214486,97337,1786682,-27.55,12.8,25200,20.87,456.6,46,73630,-2528,25107
208887,42199,1492052,-20.15,8.2,25300,21.98,551.05,50.85,39223,-2181,32464
204155,26568,1276942,-14.65,5.45,25400,23.18,649.4,50.85,18284,-2228,23215
290157,41439,1642104,-10,4.1,25500,24.79,747.55,51.35,11333,-135,15167
166388,1942,978110,-7.15,3.3,25600,26.57,846.15,52.6,3234,-778,5673
133377,-5480,756628,-5.6,2.8,25700,28.45,945.8,40.85,1396,-330,6773
140002,21358,686461,-4.5,2.4,25800,30.29,1048.65,53.85,2246,-415,8935
,,,,,,,,,,Update Time,02-Feb 11:00
