CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
156,30,83,174.25,984.5,23200,16.51,5.75,-6.9,146008,12396,52310
416,-7,55,156.8,879.75,23300,15.64,7.1,-9.95,162203,4143,66977
564,0,345,146.7,778.1,23400,14.95,9.45,-14.35,156714,23,42621
4461,564,3226,153.7,693.3,23500,14.37,13.2,-21,260008,12351,67783
1418,120,1767,144.45,594,23600,13.83,18.7,-29.75,226336,17477,52931
2145,17,4916,133.5,507.2,23700,13.42,27.4,-40.05,270028,16152,57692
5423,147,23337,120.5,420,23800,13.04,40.05,-54.65,384778,43249,85098
8049,1079,43620,102.7,336.2,23900,12.65,57.75,-71.4,309928,29900,52874
58682,-5309,294661,84.7,261.6,24000,12.33,82.85,-88.45,730001,56849,130057
93533,829,862913,66.25,196.2,24100,12.1,117.4,-106.55,826973,78684,134691
,,,,,24190.4,,Expiry: 21-JUL-2026,,,,
170887,105004,1743210,49.5,140.5,24200,11.82,161.2,-124.2,1335447,130229,158039
97541,33808,809628,35.05,95.5,24300,11.6,216.45,-138.85,267099,18156,28834
108327,48326,582502,21.55,60.75,24400,11.35,281.9,-150.2,73508,6922,15069
100758,27385,659508,12,37.25,24500,11.26,356.9,-162.35,47044,1442,15790
69561,25345,373553,5.85,21.7,24600,11.21,440.75,-166.25,8465,415,3513
89435,25974,335145,2.75,12.7,24700,11.33,533,-171.25,3431,432,1565
69257,26015,241333,1.05,7.9,24800,11.68,630.6,-172.4,943,73,801
46927,17717,153968,0.35,5.35,24900,12.22,734.3,-164.8,105,20,242
117691,25784,265990,-0.05,4,25000,12.92,822.1,-175.3,2464,246,4720
44350,7082,161916,0,3.15,25100,13.69,932.75,-161.2,8,-1,51
46896,12061,140731,-0.05,2.55,25200,14.47,1046.05,-150.85,60,-4,709
,,,,,,,,,,Update Time,15-Jul 12:20
