CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
839,-4,9,128.4,1047.9,22900,29.75,1.35,-2.6,184897,6479,49002
6744,-614,2378,124.75,936.5,23000,27.87,1.65,-3.4,450734,8938,212347
740,-14,29,116,833.3,23100,25.59,1.85,-4.4,206002,9334,62203
869,-46,305,116.8,733,23200,23.44,2.2,-5.95,342232,230,93689
1431,-70,631,108.35,628.75,23300,21.17,2.6,-8.85,476094,-10659,109236
1889,-138,1738,108.55,532.65,23400,19.16,3.45,-14.1,489606,-8767,97778
13485,-1410,16937,101.5,435.5,23500,17.37,5.15,-23.1,594157,2320,161565
13383,-2708,27390,89.05,339.7,23600,15.78,8.55,-36.45,632364,14406,136156
40578,-20970,123713,68.85,245.75,23700,14.41,15.7,-56.45,892847,44548,172398
94874,-16549,545452,43.7,161.55,23800,13.36,31.05,-82.55,1263836,88447,213007
249798,159072,1861485,19.5,92.25,23900,12.72,62,-105.4,2265974,205781,254622
,,,,,23915.05,,Expiry: 28-JUL-2026,,,,
401567,194195,2049049,2.3,44.85,24000,12.44,115.1,-122,1290115,105471,177590
265373,108199,1063594,-4.6,19.25,24100,12.59,189.45,-126.65,278685,11878,50415
254148,50291,1013565,-5.2,8.7,24200,13.45,278.9,-128.55,69806,-246,42485
153006,15291,447488,-3.5,4.75,24300,14.89,375,-124.55,11700,-485,17575
125510,16475,423796,-1.9,3.45,24400,16.98,471.95,-125.7,4123,-314,11006
219697,39941,484016,-1.35,2.55,24500,18.91,570,-134.8,11355,-3957,30094
97379,16517,231085,-0.85,1.95,24600,20.78,673.4,-114.1,1951,-973,3420
87119,5369,198425,-0.5,1.75,24700,23.01,770.6,-124.15,814,-311,2087
127737,29441,203471,-0.4,1.45,24800,24.89,870.05,-117.95,595,-251,2453
56110,2382,97960,-0.15,1.35,24900,27.06,976.4,-126.9,95,-45,961
,,,,,,,,,,Update Time,27-Jul 10:30
