CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,34,85,-247.45,1051.5,22300,19.66,9.2,4.8,365465,6837,33906
50,41,106,-227.5,950,22400,18.95,11.7,6.6,364928,12542,36073
2660,373,3100,-237.15,858.75,22500,18.38,15.55,9.2,619186,15724,79571
953,908,1642,-224.45,761.5,22600,17.83,20.8,12.95,389174,20699,53516
500,377,2406,-227.3,672,22700,17.38,28.35,17.85,480844,16833,42582
1560,639,8410,-207.35,577.15,22800,17.03,39.2,24.95,860065,33048,63824
1565,1101,9968,-213.95,497.4,22900,16.66,53.55,33.7,663548,19386,47717
13316,7215,127937,-194.7,416.85,23000,16.37,73.05,44.7,1641568,23976,92063
8652,6812,157244,-184.3,342.4,23100,16.19,99.45,59.6,962242,27145,48139
45250,38098,958348,-163.1,276.8,23200,15.94,131.8,76.7,2003558,42913,81093
,,,,,23286,,Expiry: 09-JUN-2026,,,,
130347,81990,1902163,-141.6,216.1,23300,15.85,173.6,95.8,2156179,46092,123185
71187,50498,1128244,-120.7,167.4,23400,15.87,222.15,115.8,695441,2466,48002
126076,59351,1215623,-99.85,125.6,23500,15.79,280.4,138.15,379134,-9401,53310
76686,35888,777586,-80.55,92.7,23600,15.82,345.55,161.1,104629,-1582,31758
88510,36253,559252,-59.55,66.9,23700,15.86,421.05,183.2,40139,-71,35649
74433,22666,615335,-41.55,47.4,23800,15.93,507.65,206.3,18494,-890,12514
57118,20124,368242,-27.7,33.85,23900,16.16,588.7,218.4,5458,-800,7884
143055,56074,770392,-17.95,24,24000,16.41,679.95,223.55,13451,770,17749
55227,25031,295878,-10.6,16.95,24100,16.69,760,212.6,1229,31,2324
59960,18312,309492,-5.9,12.2,24200,17.05,858,228,690,-77,1479
48366,12870,253212,-3.15,8.9,24300,17.47,952.8,225.3,833,-37,1237
,,,,,,,,,,Update Time,03-Jun 13:10
