CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
232,-29,69,85.2,950,23200,47.39,1.25,-22.5,273691,10859,89777
696,-22,244,84.85,858.6,23300,44.16,1.55,-28.9,266817,22917,76015
909,-58,472,74.4,754.8,23400,41.02,2,-37.35,449260,27788,99281
4381,-913,4178,63.75,660.35,23500,37.84,2.65,-48.1,631698,70817,197785
2214,-194,1717,47.05,559.2,23600,34.59,3.6,-60.95,332961,42669,92104
8900,-1090,8056,34.35,466,23700,31.74,5.45,-76.95,492997,56721,148288
32234,-7031,30920,14,366.7,23800,29.38,9.25,-95.65,671803,98119,201582
22264,-5385,45073,-6.3,276,23900,27.54,17.15,-116.8,570366,52646,116118
84633,17082,233454,-24.9,192.1,24000,26.25,33.1,-136.4,1095135,121756,206893
99681,66449,375742,-42.8,121.25,24100,25.44,62.45,-148.55,767537,93528,119095
,,,,,24151.15,,Expiry: 10-MAR-2026,,,,
292133,246487,1160944,-50.1,67,24200,24.65,111.05,-155.2,892432,93125,111198
236686,192097,997764,-47.35,33.95,24300,24.84,175.7,-156.2,320448,25779,41821
140743,102634,697479,-39.95,15.5,24400,25.19,257,-147.25,56260,2730,16357
235859,137030,942327,-31,7.05,24500,26.16,350.3,-133.2,33759,-164,19838
155814,80781,527424,-22.65,3.45,24600,27.7,448.2,-125.8,8781,-1517,17781
123298,44784,495111,-15.4,2.25,24700,30.5,547.4,-114.9,1634,50,7317
152936,55469,481731,-11,1.65,24800,33.57,645.6,-110.25,1078,-266,12223
116678,61782,320039,-8.15,1.35,24900,36.93,745,-115.6,534,-119,5623
247074,63391,593597,-5.95,1.15,25000,40.31,843.1,-124.25,2703,-454,16298
75976,25641,202030,-4.25,0.9,25100,43.09,950.7,-89.4,266,-194,2633
96109,26923,218518,-3.15,0.8,25200,46.39,1042.1,-117.55,179,-33,5088
,,,,,,,,,,Update Time,10-Mar 09:30
