CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
226,22,145,50.35,1060.25,23600,27.96,36.15,-66,186889,3521,31922
701,-71,492,87.4,995.9,23700,27.02,41.8,-73,240786,4081,35389
828,-122,1622,94.35,913.5,23800,26.11,48.7,-81.3,279944,17632,60089
658,55,1321,74.65,815.35,23900,25.25,57.3,-90.55,290810,7989,29488
7122,657,20322,75.45,734.15,24000,24.38,67.65,-99.65,843996,36883,130095
1429,320,4688,62.9,643.6,24100,23.45,79.65,-110.1,400627,1459,38030
3313,-376,23407,54.15,559.6,24200,22.56,94.55,-120.8,495024,19932,59219
9898,-1564,64463,36.75,478.15,24300,21.66,112.45,-133.3,565785,10981,64324
23803,-2313,195403,27.55,400.95,24400,20.79,134.6,-145.2,699550,17229,77098
52712,4527,788339,14.95,326.9,24500,19.91,161.25,-156.7,1241407,52480,111881
83674,59184,1985929,-2.4,260.7,24600,19.08,194.1,-165.65,1927133,93584,118964
,,,,,24631.1,,Expiry: 10-MAR-2026,,,,
64308,38479,1209693,-9.35,200.55,24700,18.22,233.9,-178.25,634743,24165,43766
50905,19146,1013316,-18.55,149.3,24800,17.55,283.3,-184.15,217195,6959,25474
54007,22909,763069,-22.95,107.05,24900,16.97,341,-191.15,69858,655,15818
130590,33844,1502807,-24,74.6,25000,16.57,408.35,-193,78699,-1607,29153
50505,8976,604481,-22.65,50.5,25100,16.29,484.4,-196.95,11639,-305,6131
59581,13096,570251,-21.4,34.05,25200,16.22,567.5,-190.9,8030,-488,8348
59409,20428,449780,-17.4,22.9,25300,16.29,655,-196.45,3796,-361,6670
63914,23182,373759,-14.1,15.85,25400,16.55,749.5,-189,1919,4,7847
117119,32163,622052,-11.1,11.3,25500,16.96,847.05,-178.2,4491,-463,18952
58054,13939,305026,-8.1,8.45,25600,17.51,951,-163.65,1241,5,4393
,,,,,,,,,,Update Time,05-Mar 13:30
