CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1546,-520,1853,94.35,985.35,22100,57.97,0.2,-18.4,1459965,34133,87362
9813,139,12791,89.35,888.65,22200,51.12,0.15,-23.35,2439349,34580,107714
7666,-1611,13292,73.5,779.35,22300,46.98,0.2,-30.4,2967531,41657,107330
4293,-2064,42293,72,685,22400,41.44,0.2,-39.1,4241579,41758,91396
17154,-7644,208723,61.95,585.15,22500,35.87,0.2,-49.7,7977165,38036,175402
10068,-8880,397237,47.25,485.7,22600,31.56,0.3,-65.7,7779444,80551,153562
18705,-14093,1538181,27.95,386.55,22700,25.65,0.3,-86.15,13353750,95906,166348
27525,5619,5264824,-0.1,286.6,22800,20.0,0.35,-113.25,18026299,151085,206870
45848,14415,13357312,-38,184.7,22900,13.94,0.4,-149.4,21212776,226872,266260
169650,88808,26627972,-81.05,87.85,23000,8.99,1.35,-191.45,16746628,414286,462927
,,,,,23086.35,,Expiry: 07-APR-2026,,,,
500538,465562,26144479,-113.05,9.65,23100,6.66,24.65,-222.2,4090261,265085,273289
288377,199690,20159952,-85.5,0.4,23200,9.22,114.3,-197.75,713078,26517,34814
179310,132536,9768847,-59.5,0.3,23300,15.16,216.2,-167.65,139455,2949,6059
164278,113922,5564457,-40.3,0.25,23400,20.72,313.2,-151.75,42348,773,2726
241564,125571,4734038,-26.8,0.1,23500,24.07,414.45,-135.8,34334,-2335,6663
156020,90562,1928960,-17.1,0.1,23600,29.21,515.7,-131.2,4185,-605,5937
100561,53547,1531944,-11.05,0.1,23700,34.25,612.15,-124.15,1573,-100,1045
65907,3616,603736,-7.3,0.05,23800,37.01,706.8,-122.75,2906,-417,2204
41244,2768,401180,-5,0.1,23900,44.1,820,-104.85,761,-125,4680
129389,-28555,960871,-3.5,0.05,24000,46.26,915.05,-114.8,6433,-2204,6152
22689,-27533,217010,-2.2,0.1,24100,53.69,1044.05,-84.35,401,34,5483
,,,,,,,,,,Update Time,07-Apr 15:00
