CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
406,-32,99,-98.35,986,23600,16.94,2.05,-0.1,247816,21189,67190
685,-11,78,-122.65,870,23700,15.9,2.55,0.15,301519,8840,50168
1468,-56,288,-101.85,788.7,23800,14.86,3.25,0.25,300633,23584,79727
3038,-136,669,-97.45,692.6,23900,13.98,4.55,0.65,277836,14062,67124
10427,-740,8281,-99.05,590.2,24000,13.22,6.8,1.8,561767,27111,171543
5403,-115,4579,-98.85,495,24100,12.66,11.1,3.6,448954,19444,87863
15836,-1557,17130,-94.95,403.25,24200,12.29,19.05,7.05,681897,27579,115316
17785,3005,50164,-90.95,315.6,24300,11.96,32.25,12.05,916195,22943,109418
29897,8528,175628,-81.85,238.35,24400,11.77,53.85,20.65,1260466,38543,119312
109311,66699,1042309,-72.05,170.45,24500,11.6,85.85,31.35,2567499,105137,194750
,,,,,24563.05,,Expiry: 11-AUG-2026,,,,
321988,236866,2980962,-60.5,114,24600,11.41,129.65,43.2,3637853,94750,226188
223777,95599,1748040,-46.3,72.5,24700,11.39,187.55,57.2,958126,-9154,58833
183854,81261,1179903,-33.6,42.75,24800,11.33,258.5,71.55,224826,2237,18958
132111,42673,734059,-21.4,24.1,24900,11.4,340.5,84.25,44581,793,6367
187537,51887,1023813,-12.35,13.55,25000,11.65,429.45,91.6,32718,179,11221
132897,34793,462134,-6,7.6,25100,11.97,520.25,93.05,3387,-22,1197
110420,29147,412378,-2.55,4.95,25200,12.68,614,92.65,904,72,962
126059,57603,456799,-0.75,3.55,25300,13.53,724,107.9,162,31,324
86186,22289,568788,-0.1,2.5,25400,14.29,820.7,104,128,5,203
158126,54351,497128,-0.1,1.9,25500,15.15,912,98.55,467,-24,1703
115748,27673,224397,0.05,1.5,25600,16.04,1014.1,93.95,5,-1,50
,,,,,,,,,,Update Time,07-Aug 13:30
