CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8324,-554,910,176.2,1028,23200,18.35,5.15,-3.05,305744,27779,97771
8022,-102,489,183.05,933.7,23300,17.12,5.75,-4.05,232528,-9855,73716
6787,-759,1797,171.9,833.05,23400,16.04,6.85,-5.9,250505,-15301,81550
50016,-859,8962,167.9,732,23500,14.95,8.3,-9.55,367271,-3772,160305
16058,-790,3375,163.1,636.2,23600,13.85,10.25,-15,301603,15671,102261
9854,-1979,11579,154.25,537.55,23700,12.97,13.9,-23.1,322747,-20308,69937
39446,-6635,47166,141.5,444,23800,12.16,19.7,-35.7,460218,13599,128113
35918,-5536,97896,122.9,352.4,23900,11.35,28.45,-52.75,533574,4301,133357
137911.07692307694,-21979,532335,100.25,266.15,24000,10.6,42.15,-76,916357,52130.38461538462,238290.53846153847
80517,-20000,1269310,74,188.45,24100,9.9,63.55,-102.75,1192150,146485,194421
141402,45470,2092986,49.15,123.45,24200,9.45,98.45,-126.85,1437935,133067,162538
,,,,,24203.25,,Expiry: 30-JUN-2026,,,,
121966,23229,1183709,27.65,73.3,24300,9.1,149,-147.95,387088,32312,45777
94022,20295,713287,13.45,40.65,24400,9.03,216.8,-162.7,99457,10088,14153
178348,16604,922280,5.75,22.05,24500,9.21,297.65,-169.8,68114,3332,29205
60273,-2268,385762,2.1,11.8,24600,9.49,386.3,-171.35,8893,36,4490
65863,7531,320027,0.4,6.7,24700,9.97,479.55,-177.5,3479,38,3589
81185,24449,302735,-0.3,4.2,24800,10.61,589.5,-162.05,2308,-1057,2659
30330,-4028,307563,-0.35,3.1,24900,11.5,678.5,-178.35,1043,-687,1126
174118.3076923077,-22295,642902,-0.25,2.55,25000,12.51,781.3,-172.95,21912,-8750.692307692309,46866.846153846156
35083,3271,167312,-0.2,1.95,25100,13.33,887.35,-165,141,-52,1043
46482,-4023,125592,-0.2,1.65,25200,14.29,993,-154.6,90,-47,670
,,,,,,,,,,Update Time,25-Jun 12:40
