CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
525,-278,468,-133.3,973.2,23500,47.96,0.1,-0.55,394253,-2163,90096
194,-62,353,-137.5,869.4,23600,43.31,0.1,-0.65,247373,-21641,39442
425,-180,750,-141.45,764.75,23700,38.65,0.1,-0.8,309589,11313,67734
621,-168,1518,-137.15,667.6,23800,35.23,0.15,-0.8,565525,-4337,78034
1023,-124,1825,-136.45,568.95,23900,30.35,0.15,-1.05,572250,10120,73225
5637,-744,18918,-139.4,466.95,24000,25.43,0.15,-1.5,1278430,38041,193540
2906,-446,10990,-138.45,369.35,24100,21.59,0.25,-1.9,1053884,40926,109090
9656,-316,91147,-140.7,268.55,24200,17.49,0.45,-2.9,2589594,49942,181079
34441,27251,658543,-142.5,169.85,24300,14.36,1.6,-5.15,6659940,112461,219448
192964,179093,4267058,-142.75,78.7,24400,12.96,10.9,-5.15,12108959,311114,432298
,,,,,24452.5,,Expiry: 11-AUG-2026,,,,
662137,600561,13053931,-119.85,20.9,24500,12.86,52.9,17.05,10353598,145573,318190
413085,187729,7954514,-73.45,3.6,24600,14.09,135.8,63.3,2645911,-86924,81354
256255,88208,4847457,-34.6,0.9,24700,16.89,232.8,102.2,403408,-15280,24534
180753,31736,2610348,-13.3,0.4,24800,20.54,332.8,124.1,81654,-4248,6856
137719,-43312,1356062,-4.55,0.25,24900,24.51,431.05,129.2,17214,-1686,2908
264973,66626,1727945,-2.45,0.2,25000,28.79,533.9,136.1,13407,-1485,4713
132894,27384,970560,-1.55,0.1,25100,31.45,631.8,135.1,1134,256,1040
143819,30694,874177,-1.15,0.1,25200,35.88,729.65,133.85,1083,74,912
85857,14178,620174,-0.9,0.05,25300,38.04,836.35,141.8,446,224,500
63573,-1597,337208,-0.75,0.05,25400,42.15,932,137.8,275,130,320
140232,-6116,718451,-0.7,0.05,25500,46.22,1025.15,131.1,819,-469,910
,,,,,,,,,,Update Time,11-Aug 14:20
