CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1187,-2,207,78.25,996.4,22800,21.82,8.7,-3.65,191968,20250,83231
783,-6,25,81.6,908.6,22900,20.98,11.2,-4.8,159162,16852,52376
7442,-65,2180,86.15,805.25,23000,20.27,14.95,-6.8,382150,31531,144427
1499,-395,973,75.75,707.35,23100,19.53,19.9,-9.15,211829,19547,66662
2875,-150,4123,80.35,618,23200,18.91,27.2,-12.3,285237,34773,105422
9029,-314,6388,81.5,529.4,23300,18.4,37.85,-16.45,320636,31388,101123
17958,-398,24211,71.95,440.25,23400,17.91,52.4,-19.8,399331,21490,125185
53986,-2983,101187,64.5,360,23500,17.44,71.95,-28.5,771063,85993,191160
31219,1272,184006,57.6,286.85,23600,17.08,98.8,-35.4,671168,70231,130672
70568,9364,910658,50.65,222.6,23700,16.62,132.05,-43.9,1277968,124416,197737
,,,,,23791.95,,Expiry: 19-MAY-2026,,,,
145540,82147,1452985,41.25,166,23800,16.28,175.2,-53.8,1067458,119754,147863
89171,45603,733247,30.45,117.7,23900,15.88,229.6,-61.5,198833,19009,30136
157078,50560,1100622,21.9,80.95,24000,15.67,292.65,-71.75,117109,9058,34348
74726,31747,487238,15.75,53.9,24100,15.58,365.55,-73.8,12502,1281,6049
93052,33165,516151,9.9,35,24200,15.6,445,-79.95,14402,1676,9446
82638,27509,367554,6.1,22,24300,15.64,533.35,-81.2,5952,-486,8316
64223,6272,300071,3.8,14.15,24400,15.9,624.8,-75.3,2189,-605,4941
144906,20441,454815,2.2,9.3,24500,16.29,716.45,-79.75,5393,-545,6829
55693,14704,219030,1.4,6.15,24600,16.71,821.4,-80.15,350,-58,1614
50276,13284,201609,0.9,4.3,24700,17.29,916.15,-68.1,162,6,518
62704,9850,173237,0.7,3.2,24800,18.01,1005.55,-86.4,55,8,1074
,,,,,,,,,,Update Time,15-May 10:20
