CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
754,46,366,218.95,1015,23200,19.51,4.05,-3.7,447520,49852,87354
1814,-2,102,241,907.1,23300,18.2,4.6,-5.65,399929,38414,84467
647,-10,402,232.15,802.3,23400,16.85,5.25,-9.2,421660,14948,76913
3799,-532,5091,228.55,713,23500,15.52,6.15,-14.95,772081,37634,163948
1788,-228,2913,220.85,612.3,23600,14.15,7.3,-23.65,537072,19498,150204
4355,-294,9933,201.45,513.7,23700,13.06,9.85,-38.15,577954,27112,102914
11256,-3404,52142,185.2,421,23800,12.15,14.5,-59.3,1151193,59361,159365
17209,-11886,142164,159.95,329.95,23900,11.34,22.55,-86.7,1120656,52069,121110
59309,-61951,908786,123.85,243.95,24000,10.73,37.05,-116.3,2202243,120394,213402
77363,-10501,2160223,89,168.15,24100,10.23,61.2,-150,2913540,178217,219158
266731,128721,6260312,58.05,107.5,24200,9.94,99.85,-182.4,5021032,271410,314182
,,,,,24218.05,,Expiry: 14-JUL-2026,,,,
182113,49147,2994289,31.75,62.1,24300,9.73,153.8,-209.05,1098804,39185,68099
134251,32520,1891913,14.3,32.65,24400,9.64,224.65,-227.2,264361,9211,26563
260722,50976,2367684,4.7,15.95,24500,9.69,309.1,-241.15,120757,5658,59535
130686,40327,961619,0.95,7.85,24600,9.98,400,-242,16817,-137,7289
132628,15991,748870,-0.55,4,24700,10.4,497.6,-237.65,6223,-362,2529
108147,19415,639964,-0.6,2.65,24800,11.28,596.15,-239.75,2044,-279,2016
49071,-288,476094,-0.8,1.85,24900,12.18,688.05,-240.9,351,-86,634
135818,2812,710761,-0.7,1.55,25000,13.32,794,-243.1,3104,419,6252
46404,-2821,210576,-0.6,1.25,25100,14.34,918.8,-210.65,28,-7,305
72884,-7269,217992,-0.5,1.1,25200,15.46,1030.35,-139.65,70,-23,779
,,,,,,,,,,Update Time,10-Jul 14:48
