CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
998,-48,230,150.3,1044.5,23300,18.36,2.6,-0.6,173601,-511,77645
2004,6,146,150.7,944.75,23400,17.25,3.1,-0.8,209665,3091,98089
5233,-304,1141,156.05,850,23500,16.16,3.8,-1.1,264741,31177,160689
2767,-23,518,155.75,751.9,23600,15.04,4.7,-2.05,272961,22230,118265
3530,-624,1499,151.25,654.35,23700,13.92,5.95,-4.65,186449,-3643,74273
13721,-655,4485,146.55,555,23800,12.96,8.25,-8.8,240412,5383,108110
27956,-2203,11497,139.65,458.3,23900,12.08,12.1,-15.8,242738,14706,144716
80885,-4444,58121,126.6,365.05,24000,11.29,18.65,-26.85,470300,51970,242541
53751,-15533,98595,110.55,276.9,24100,10.61,30.05,-43.6,455181,46792,191611
89176,-27231,299978,88.7,196.85,24200,10.06,49.6,-64.85,521525,134201,208394
145046,69082,905696,66.7,129.75,24300,9.75,82.45,-86.95,920260,219781,240578
,,,,,24336.25,,Expiry: 07-JUL-2026,,,,
176721,77766,974767,44.65,77.05,24400,9.39,129.6,-109.6,488741,105335,111712
186121,53950,799005,24.35,39.75,24500,9.05,192.75,-129.35,162135,34156,49335
186343,77764,573879,11.5,18.15,24600,8.87,271.65,-141.9,30772,7691,9776
106576,27441,352628,4.85,8.15,24700,9.0,361.3,-147.25,6278,2197,2783
87932,24932,283812,2.35,4.55,24800,9.66,457,-151.75,4212,1524,2103
48491,10389,249080,1.4,3.05,24900,10.58,554,-157.55,711,240,475
168835,28015,423555,0.85,2.35,25000,11.65,652.05,-154.4,1571,181,6686
56319,7476,132208,0.6,1.8,25100,12.63,753,-142.55,5,1,93
49442,2647,108387,0.35,1.45,25200,13.64,827.3,-182.2,3,0,159
25951,4162,49657,0.3,1.3,25300,14.79,950,-188,1,0,50
,,,,,,,,,,Update Time,03-Jul 09:50
