CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,-2,12,-103.15,1070,24800,18.18,6.45,-0.65,111436,-1829,28079
567,-57,121,-112.85,964.5,24900,17.08,7.3,-0.55,84008,1084,26255
3207,-279,1677,-117.1,860,25000,15.95,8.3,-0.7,176815,556,83817
1199,-15,254,-117.8,761.45,25100,14.77,9.45,-0.45,115589,7102,30989
3008,-264,669,-113.7,666.25,25200,13.53,10.75,-0.4,127631,2774,40402
4119,-143,936,-118.75,563.35,25300,12.36,12.85,-0.1,151322,4477,47489
3573,43,3102,-114.8,470.8,25400,11.37,16.75,0.85,176596,7527,40450
11378,1395,21334,-113.75,377.15,25500,10.52,23.55,2.65,406338,6635,81370
11325,3218,36603,-108.8,289.25,25600,9.81,35.1,7,397552,13144,56666
27113,16268,144803,-101.7,208.8,25700,9.3,55.1,14.9,696363,22156,78615
108475,81264,730700,-90.05,141.4,25800,8.98,87.6,27.25,1463146,60256,128592
,,,,,25817.4,,Expiry: 17-FEB-2026,,,,
216557,154834,1412318,-73.9,88.25,25900,8.75,134.75,43.9,1638724,13800,109022
265603,89677,983867,-54.1,51.95,26000,8.75,198.2,64.1,684435,-27097,64782
127674,39580,441348,-35.3,29.7,26100,8.93,275.65,82.05,113136,-2020,17123
114207,32149,392290,-20.7,17.5,26200,9.33,363.9,98.35,45696,630,9440
74390,8192,235540,-11.2,11.55,26300,10.03,457.2,106.5,8825,-178,5361
61123,18157,189659,-5.9,8.8,26400,10.99,554.35,111.25,2130,-150,1944
91317,7939,239982,-3.2,7.3,26500,12.07,650,111.25,3731,643,5916
50501,11835,163206,-1.4,6.2,26600,13.12,752,116.35,131,25,673
48728,11743,182478,-0.7,5.25,26700,14.1,848.6,112.25,37,-2,338
74420,34442,265205,-0.25,4.5,26800,15.06,942.45,106.1,46,-22,391
,,,,,,,,,,Update Time,12-Feb 11:40
