CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,18,109,-7.25,1019,22600,20.7,15.25,-0.9,166844,9887,53079
454,9,181,-12.75,911.45,22700,20.22,20.05,-1.15,215983,14219,51812
1275,193,1494,-15.55,819.55,22800,19.77,26.45,-1.45,310230,19806,82171
700,318,1059,-20.25,726.25,22900,19.42,35.45,-1.05,297276,13591,34528
16043,610,23404,-15.55,638.75,23000,19.06,47,-1.7,861251,38959,150093
1651,417,7338,-14.2,557.5,23100,18.76,62.4,-0.5,395582,23205,47660
7015,2518,47751,-19.75,474,23200,18.45,81.9,-0.65,558824,45157,90331
11007,3399,130491,-14.9,400.9,23300,18.12,106.05,0.45,738699,32166,79018
33978,21598,539638,-16.35,330.3,23400,17.86,136.55,0.6,1085298,71447,111205
89808,48909,1673630,-14.85,267.45,23500,17.57,173.25,1.9,1741847,88546,164518
89096,51608,1698235,-15.25,210.75,23600,17.29,217,1.25,1069076,56167,106508
,,,,,23600.8,,Expiry: 26-MAY-2026,,,,
86255,9917,1015915,-15.6,162.4,23700,17.04,268.1,4.85,285988,-1946,54761
80308,33703,810045,-13.2,120.7,23800,16.72,328.8,4.75,96122,3361,28877
61343,24439,640028,-9.5,87.85,23900,16.52,395.4,9.75,21633,583,10418
155004,26092,1144710,-7.95,63.15,24000,16.47,467.25,10.1,49634,-2785,62088
57180,6157,541130,-5.7,43.35,24100,16.31,546.1,14.7,5893,102,12168
70402,12206,617227,-4.55,29.5,24200,16.27,632.1,7.35,6907,-221,15750
77367,12528,402219,-3.4,19.65,24300,16.27,719.8,11.25,2059,198,15990
46722,12735,305094,-2.45,13.2,24400,16.39,798.9,-2.95,1079,113,10955
122128,15402,525677,-1.9,9.05,24500,16.63,910,13.45,4288,-1076,43914
46093,6370,206006,-1.5,6.3,24600,16.93,1044,47.85,957,-301,12830
,,,,,,,,,,Update Time,20-May 13:40
