CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,50.83,0.05,-0.65,170161,-12431,20912
28,-1,17,-155.55,918,23300,46.15,0.05,-0.65,270915,-21965,24788
123,-1,53,-141.6,830,23400,41.45,0.05,-0.75,249154,8417,41162
495,-461,1231,-141.75,726.4,23500,38.91,0.1,-0.85,832956,-6837,95222
308,25,588,-147.95,626.95,23600,33.93,0.1,-0.95,487995,-4472,47707
747,238,2042,-141.75,526,23700,28.91,0.1,-1.05,1024956,35635,89893
1188,288,6617,-144.25,427,23800,25.53,0.2,-1.3,1038413,23609,115028
2171,877,30052,-141.7,327,23900,20.58,0.25,-2,1329824,30340,130751
17095,10927,404094,-140.85,227.05,24000,15.52,0.35,-2.95,4160007,56432,231302
66770,59405,2771051,-140.15,128.25,24100,10.69,0.8,-5.05,11604938,159549,269136
568803,542131,20411796,-139.5,37.95,24200,8.53,10.7,-2.6,29217845,499769,659809
,,,,,24214.55,,Expiry: 18-AUG-2026,,,,
568506,472570,14738729,-93.1,3.9,24300,9.9,76.9,43,6409639,-84822,122724
247709,86748,5125640,-40.75,0.65,24400,13.27,173.5,96.05,1058614,-38622,35241
231763,39120,3174160,-14.75,0.35,24500,18.02,273.05,122.05,190209,-16764,24118
207129,48531,1716037,-5.5,0.2,24600,22.23,373.45,130.95,33056,-4358,15249
225657,74261,1569235,-2.65,0.1,24700,25.65,476,140.2,10572,-36,7279
139679,8151,1318942,-1.4,0.1,24800,30.47,578.15,145.6,5740,65,4131
101011,22803,725168,-0.95,0.1,24900,35.21,669.75,136.55,1244,108,1921
181208,47090,1189892,-0.85,0.05,25000,37.66,777,142.3,4147,-1347,2006
51763,-1731,425630,-0.6,0.1,25100,44.48,879.35,147.55,654,-122,699
58680,-11604,401739,-0.45,0.1,25200,49.02,981.35,149,521,-47,726
,,,,,,,,,,Update Time,18-Aug 14:56
