CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6169,-379,1268,-133,1104.5,23000,16.4,2.65,-0.35,213176,4626,140576
78,-5,19,-125.45,1016.4,23100,15.24,2.85,-0.35,84155,7665,17124
333,-59,170,-115.2,900,23200,14.24,3.35,-0.15,128053,3730,40002
410,-1,71,-112.75,805.9,23300,13.19,3.9,-0.1,131374,9768,29939
461,17,179,-125.5,708.9,23400,12.33,5.1,0.3,145170,9506,37097
7630,458,3861,-118.95,613.85,23500,11.61,7.25,0.85,320707,33170,136150
4056,364,2875,-124.4,510.4,23600,10.93,10.7,2.15,253936,18114,70916
4310,1507,7538,-114.9,419.7,23700,10.45,17.25,4.25,402360,18874,128095
17346,7766,44120,-112.15,332,23800,10.08,28.6,8.1,506131,30667,95460
16806,13167,92994,-105.65,251.35,23900,9.8,47.25,14.65,594107,30375,73049
170648,76316,678264,-96.55,181,24000,9.67,76.9,25,1678649,70068,245617
,,,,,24043.1,,Expiry: 25-AUG-2026,,,,
229852,200121,1654379,-83.6,121.85,24100,9.51,118.25,38.55,2239192,87585,143759
238946,132394,1170580,-66.9,77.75,24200,9.46,174.35,56.45,924715,13693,118231
219375,96802,747625,-48.25,47.35,24300,9.54,244,74.55,253286,-275,86103
149857,47221,484617,-31.1,28.05,24400,9.73,322.05,89.6,75103,293,53923
247785,61878,633053,-18.75,16.8,24500,10.06,411.5,104.25,48473,-4853,80302
105943,26126,306987,-10.4,10.2,24600,10.46,504.45,112.45,10032,-1145,19103
114619,26065,343833,-5.65,6.7,24700,11.04,602.25,113.7,7925,-459,15260
122751,29105,362713,-2.85,4.8,24800,11.75,703.6,121.65,2997,-396,9225
79692,17175,339283,-1.55,3.8,24900,12.6,804.15,123.05,960,-162,3047
252953,39455,535426,-1.3,3.1,25000,13.46,898,122.65,5244,-946,31330
,,,,,,,,,,Update Time,19-Aug 13:50
