CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,-4,11,-358.45,1045,22800,20.86,9.9,5.6,130744,7084,42936
97,-2,15,-348.7,943.3,22900,20.21,12.9,7.8,129356,-449,30652
2989,-231,978,-334.95,850.55,23000,19.53,16.75,10.45,284325,10956,89569
173,17,75,-332.85,753.05,23100,18.96,22.35,14.5,105931,7902,28382
305,0,275,-327.4,658.3,23200,18.4,29.9,19.9,158656,10917,54630
1069,187,764,-333.3,574.45,23300,17.95,40.65,27.35,143778,3576,35951
850,202,1494,-322.95,489.35,23400,17.53,55.15,37.35,143691,5650,30431
8896,1242,13326,-309.1,408,23500,17.2,74.9,50.7,319120,10555,61226
3468,2036,10438,-292.05,333.95,23600,16.89,100.65,67.5,232026,14050,41591
7229,4849,45802,-279.55,266.1,23700,16.62,133.45,88.3,269457,10371,37605
34558,27936,137271,-248.7,207.6,23800,16.44,175,113.45,468583,6375,63328
,,,,,23837.05,,Expiry: 05-MAY-2026,,,,
79080,71640,482755,-220.15,158.1,23900,16.32,225.3,142,752279,33429,63815
124124,91374,531775,-188.9,117.45,24000,16.25,283.95,172.85,560744,-2432,76077
54923,26997,237813,-158.25,85.25,24100,16.24,350.85,204.05,147378,-15296,24029
88961,26192,275150,-126.65,61.15,24200,16.34,428,238.4,94016,-20827,36990
94788,20569,236577,-96.8,43.2,24300,16.48,509.1,266.6,34165,-5382,34228
63487,13274,190907,-71.55,30.45,24400,16.71,598,295.2,11012,-1927,16914
100246,-2180,313182,-50.1,21.8,24500,17.07,685.5,311.95,9578,-992,13212
48771,10655,152426,-34.8,15.5,24600,17.42,784.3,330.3,2132,-424,2833
50322,17173,169295,-23.15,11.45,24700,17.93,881.25,338.45,986,-361,2243
55883,8914,159418,-15,8.6,24800,18.47,978.7,353.8,747,-101,3107
,,,,,,,,,,Update Time,30-Apr 10:10
