CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.55,4.45,0.85,145568,9731,23618
1142,38,867,-83.1,920.3,23000,15.63,5.4,1.15,349797,35055,110639
70,38,212,-78.75,828.5,23100,14.58,6.35,1.3,151016,15043,32905
278,40,296,-90.8,719.7,23200,13.76,8.3,2.6,224331,19104,48303
570,516,1428,-84.6,626.95,23300,13.01,11.3,4.05,256212,23779,49912
1017,643,3665,-87.4,529.05,23400,12.35,16.15,6.15,369847,33438,61319
5890,3226,30546,-83.85,436.75,23500,11.87,24.45,9.65,744764,32039,127343
6073,3458,49158,-77.75,351.65,23600,11.43,37.2,14.7,739353,46297,120683
13106,11287,176984,-72.6,271.95,23700,11.11,57.25,21.05,983981,43553,86727
85617,76903,1409529,-62.15,201.25,23800,10.9,86.9,30.4,2535478,135734,182128
,,,,,23856.5,,Expiry: 08-SEP-2026,,,,
122920,101893,1532905,-51.75,141.3,23900,10.7,127.15,40.75,1714366,100247,151771
185921,97092,1744533,-42.6,93.45,24000,10.47,179.3,50.75,674578,754,83063
147820,49043,844030,-31.1,58.2,24100,10.35,244,62.1,131930,-7073,46245
174246,60482,792022,-21.15,35,24200,10.38,320,71.2,60686,-5705,47042
119827,42079,499141,-13.6,20.2,24300,10.47,404.55,77.6,22615,-2523,20294
86656,25405,327393,-8.75,11.9,24400,10.73,496.05,82.8,8637,-511,9068
123643,12396,405947,-5.35,7.45,24500,11.17,592.3,88.65,10322,148,15369
82759,-780,260262,-2.9,4.85,24600,11.69,691.15,91.7,1298,-158,4040
85974,34235,291989,-1.8,3.7,24700,12.48,791.1,94.65,617,-113,2118
88572,11949,337616,-1.3,2.9,24800,13.27,869.85,80,297,-25,1317
49824,11241,225414,-1.05,2.4,24900,14.12,985,90.2,156,17,421
,,,,,,,,,,Update Time,02-Sep 13:10
