CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,1,5,-443.5,1097.2,22900,21.01,18.35,16,150904,11465,16247
1278,-25,1136,-488.6,895.05,23000,20.26,22.6,20,684077,29504,79381
39,12,41,-468.75,826.25,23100,19.55,28.25,25.55,240001,10174,17564
409,53,395,-456.1,723.05,23200,18.88,35.65,32.75,434969,7238,25406
1877,68,1866,-463.2,624.05,23300,18.3,45.85,42.65,474043,14137,33238
690,310,1077,-449.25,534.2,23400,17.85,60.05,56.4,498464,17542,40673
5970,3443,12536,-442.2,450,23500,17.44,78.6,74.15,1092578,21627,84053
2401,1074,6378,-417.7,375.3,23600,17.08,102.6,97.4,862235,51975,77798
5290,3859,17150,-399.05,304.75,23700,16.69,132.15,125.25,975969,40808,84353
17129,13221,73256,-363.15,242.3,23800,16.52,171.05,160.7,1306059,16991,71626
,,,,,23889.25,,Expiry: 14-JUL-2026,,,,
53271,50503,229006,-325.3,189.35,23900,16.19,215.55,199.9,1289180,30677,67496
90842,79499,576956,-276.85,142.5,24000,15.92,271.55,247.2,2226269,-2216,68854
77246,69911,659635,-222.05,104.9,24100,15.77,334.3,295.75,1613940,12888,52350
171563,158129,2329209,-178.7,75.1,24200,15.65,403.6,343.1,2926308,36324,78672
176184,147074,2604388,-134.4,52.65,24300,15.6,480.75,388.25,1737152,3754,45986
113097,31368,1481446,-93,36.1,24400,15.59,564.5,429.45,439257,-26241,25119
171189,45648,1478311,-62.8,24.65,24500,15.68,651.65,463.55,213533,-11051,60225
88259,21235,886544,-37.45,16.55,24600,15.79,743.05,488.9,43723,-3712,9651
74278,27722,657367,-20.9,11.3,24700,16.02,830,497.55,16656,-1794,3605
85762,33457,646220,-10.9,8,24800,16.39,932.15,516.7,10705,-832,2836
50715,8873,471173,-5.1,6,24900,16.91,1033.75,523.05,1603,-147,965
,,,,,,,,,,Update Time,08-Jul 14:30
