CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
919,-101,359,71.85,906.95,22800,48.04,0.45,-3.9,926641,14664,124896
668,-51,201,57.45,799.3,22900,43.93,0.5,-5.05,686376,39260,114938
2498,-1435,6794,117.3,758,23000,40.44,0.65,-6.75,1849580,100934,292802
1551,-539,2259,100,649,23100,36.23,0.75,-9.35,1398128,43395,141906
3584,-769,8241,107.15,559.75,23200,32.02,0.9,-14.35,1789279,80867,194654
4731,-4431,37584,97.65,458.5,23300,27.67,1.1,-22.45,2905622,58567,213733
18541,-10566,124792,83.35,358.85,23400,23.67,1.6,-35.35,4012511,100239,283525
43892,-17813,640251,62,260.1,23500,20.24,3.05,-55.55,7251369,220000,378225
55809,-12463,2328718,33.45,165.15,23600,17.24,7.45,-85.25,8096805,264278,369858
242215,156361,9556596,0.05,81.9,23700,15.47,23.9,-115.4,12014598,418975,463623
,,,,,23755.4,,Expiry: 19-MAY-2026,,,,
496115,374320,11055158,-17.45,27.4,23800,14.8,69.75,-134.4,4218145,107077,129720
277307,193059,6369305,-17,6.5,23900,15.28,149.7,-131.5,740971,28870,36764
363866,169774,4949038,-10.5,1.8,24000,17.23,244.05,-129.45,247911,-428,18061
171896,87617,1560950,-6.15,0.7,24100,19.88,342.55,-124.65,27967,-169,2997
179028,65962,1016461,-3.7,0.55,24200,24.04,444,-115.45,7923,-1027,4114
141992,59185,904590,-2.55,0.4,24300,27.66,548.45,-113.4,2144,-510,3000
105986,33097,526371,-1.85,0.35,24400,31.62,645.55,-117.9,1220,-382,2877
188859,34567,868649,-1.4,0.4,24500,36.43,748.65,-121.3,1884,-289,3948
69668,11549,299649,-1,0.4,24600,40.71,848.75,-124.05,287,-44,1217
89872,32806,346255,-0.85,0.4,24700,44.92,958.4,-120.05,195,-69,328
49782,-11463,218682,-0.8,0.3,24800,47.7,1044.75,-118.2,194,-114,339
,,,,,,,,,,Update Time,19-May 11:50
