CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
121,1,13,93.45,1089,23100,19.04,8.6,-4.4,83337,3011,20361
360,-2,35,116.4,1009.9,23200,18.46,11.2,-6.45,158074,15452,61372
299,-3,21,96.8,900,23300,17.98,15.05,-9.15,142071,20917,49074
324,0,121,93.35,797,23400,17.56,20.5,-11.35,100495,9897,30980
10086,183,3007,85,705.15,23500,17.18,28.05,-15.2,217818,5078,58743
1270,190,1116,85.15,615.7,23600,16.82,38.3,-19.9,135687,539,30488
3339,-120,2244,76.8,529.75,23700,16.47,51.9,-26,161742,18648,52542
8121,734,10926,67.35,446.85,23800,16.19,70.35,-33.2,182411,21827,48967
9978,379,17972,58.65,370.65,23900,15.9,93.95,-41.35,216519,42043,69663
65836,9158,140139,51.95,300.05,24000,15.69,124.7,-50.75,380027,24563,91949
67275,32558,209968,42,239,24100,15.51,162.95,-54.3,361629,35002,62390
,,,,,24127.75,,Expiry: 12-MAY-2026,,,,
180743,132931,619369,33.9,184.95,24200,15.32,208.95,-63.9,628289,56553,79131
108691,61823,321632,27.55,139.2,24300,15.15,264.1,-69.55,154728,23328,36768
65365,31352,184657,20.7,102.15,24400,15.04,325.25,-77.3,36801,4784,11111
112871,36065,310588,15.1,72.85,24500,14.95,396.65,-84.45,21878,2359,12677
49913,14731,132258,10.8,50.45,24600,14.88,470,-89.2,3657,598,2705
50060,20135,131619,7.1,34.2,24700,14.87,555.4,-91.45,2227,743,1678
61333,21386,137980,4.65,22.75,24800,14.89,637.2,-96,1493,777,2696
46968,12960,98561,2.9,14.85,24900,14.95,700.7,-137.5,119,5,505
101800,25943,149305,1.7,9.9,25000,15.15,830,-98,945,-4,8668
25215,8467,52516,1,6.75,25100,15.44,904.6,-105.25,147,99,538
,,,,,,,,,,Update Time,06-May 10:00
