CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
400,12,56,3.9,1000.35,23300,17.52,2.4,-0.1,108807,11440,58339
443,-2,25,-4.1,888.95,23400,16.25,2.7,-0.2,177660,13130,77744
6292,-173,865,10.6,805,23500,14.94,3.05,-0.2,270059,17299,164488
3596,-14,105,8.85,704,23600,13.62,3.5,-0.15,203924,5686,93353
2779,-64,518,9.25,607,23700,12.28,4.1,-0.45,226087,8212,111196
10044,452,4239,7.8,506.05,23800,10.97,5.05,-1.6,286451,10541,134933
5300,570,6690,4.85,407.7,23900,9.94,7.45,-3,297959,8283,111914
95922,1522,74839,2.35,313.1,24000,9.24,13.15,-5.25,630053,32330,283836
56326,9284,170776,-0.3,224.55,24100,8.59,24.05,-8.25,580757,43095,160363
228990,99627,1078911,-3.55,146.9,24200,8.17,45.85,-10.5,1707777,163060,367506
,,,,,24255.4,,Expiry: 25-AUG-2026,,,,
287079,136527,1419742,-5.3,84.3,24300,7.84,83.35,-12.7,1267850,101543,216578
188759,62287,671645,-5.15,42.2,24400,7.7,141.3,-11.7,380782,24382,73003
238193,45660,579942,-3.3,18.6,24500,7.71,217.55,-10.6,112913,4297,65882
153878,27237,332875,-1.35,7.9,24600,7.94,306.9,-7.95,19629,954,15565
125423,9173,202015,-0.15,4,24700,8.58,403.6,-4.1,4277,-210,13111
119629,13306,207480,0,2.45,24800,9.44,499.5,-9.55,1906,-345,6932
58322,7330,113835,0.15,1.85,24900,10.52,600.1,-6.35,493,-161,2149
202058,18610,195752,0.05,1.5,25000,11.64,698,-8.8,2439,-235,24801
56954,9745,113143,0.1,1.2,25100,12.66,798.7,-4.05,28,-8,1348
88438,11867,134043,0.15,1.05,25200,13.78,900,-5.65,27,-1,1666
73826,3412,71735,0.1,0.85,25300,14.72,1009,4.45,30,-4,1107
,,,,,,,,,,Update Time,21-Aug 10:30
