CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
385,-23,99,33.25,988,25200,45.19,0.85,-1.25,215399,18513,78566
635,-5,265,42.75,896.8,25300,41.4,0.9,-1.4,210989,-9646,58297
706,-31,120,31.15,788,25400,37.99,1.05,-1.45,321155,-2909,83748
1574,-271,1461,18.6,673.9,25500,34.17,1.15,-1.6,652562,-5929,153624
1602,-171,913,13.85,569.2,25600,30.04,1.2,-1.75,530103,48804,134742
5632,-696,4108,15.3,470.6,25700,26.1,1.35,-2.15,523887,40013,136932
11144,-1622,16828,13.95,370.5,25800,21.93,1.5,-2.9,703875,28154,165188
25468,-2318,73064,12.5,271,25900,18.11,2,-4.5,1218647,15155,221318
56681,3222,500351,6.95,172.75,26000,14.56,3.4,-9.95,2380156,84640,299281
124149,53055,2426709,-3.55,81.8,26100,13.25,12.55,-20.25,4633903,270726,496207
,,,,,26179.9,,Expiry: 23-DEC-2025,,,,
449016,307734,5484784,-12.25,20.75,26200,15.11,51.9,-28.5,3041276,238476,307461
254811,120199,2373537,-7.25,3.1,26300,7.74,134.45,-23.6,511190,39904,54803
128581,23799,956180,-2.2,1,26400,10.89,232,-19.05,64370,5493,8906
153540,62512,695167,-0.85,0.75,26500,14.8,332.35,-16.75,16867,321,3979
101334,35837,415453,-0.45,0.6,26600,18.48,431.15,-15.95,947,233,652
74123,22765,262253,-0.2,0.65,26700,22.71,526.25,-23.25,211,27,340
70169,13233,198805,-0.15,0.6,26800,26.39,616.55,-31.6,124,-23,142
37968,8405,129906,-0.15,0.55,26900,29.92,718.5,-29.65,39,-16,53
101687,8849,287780,-0.2,0.5,27000,33.3,827.25,-21.85,210,-68,197
32080,4241,101836,-0.15,0.45,27100,36.54,934.7,-12.9,14,3,14
51161,13011,106944,-0.2,0.45,27200,40.1,1018.25,-26.6,41,-28,98
,,,,,,,,,,Update Time,23-Dec 10:20
