CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
586,-67,175,61.95,980,24700,34.7,5.55,-9.15,483536,12864,75799
2706,-168,1146,63.85,874,24800,32.48,6.4,-10.65,635456,-42861,73160
6453,-89,506,77.4,779.4,24900,30.14,7.35,-13,473942,3229,64463
27332,-3137,18164,90.7,697.1,25000,27.59,8.3,-16.4,1094337,-10735,173476
4747,-303,3249,76.45,594.15,25100,24.91,9.35,-20.9,678671,-4181,61361
11637,-1809,13386,73.15,496,25200,22.41,11.25,-26.55,1142220,36311,110307
13490,-3121,46795,63.15,399.05,25300,20.12,14.6,-34.4,1697564,19878,109488
20368,-3310,176420,50.95,305.95,25400,18.11,20.9,-45,3042878,41732,163866
75917,-6899,1042359,38.05,217.3,25500,16.46,32.9,-59.45,5394970,122341,263263
149932,31897,3467818,21,140.35,25600,15.27,55.85,-72.95,7796636,160943,259481
,,,,,25657,,Expiry: 24-FEB-2026,,,,
350636,214175,9039961,5.65,80.5,25700,14.52,96,-85.3,7991128,129727,179652
309316,143898,6678864,-1.1,42.2,25800,14.53,156.85,-94.5,2581533,22546,61223
183731,56743,3823747,-5.35,20.5,25900,14.82,235.45,-98.05,478978,4285,21193
294020,76525,3658695,-5.55,10.45,26000,15.67,326.65,-94.25,284004,1031,45521
130749,44463,1291080,-4.6,5.8,26100,16.85,420,-97.05,20192,-818,6337
109391,16698,1054883,-3.3,3.9,26200,18.54,517.75,-94.45,8902,-760,5739
99226,10672,878528,-2.25,2.85,26300,20.34,624.7,-85.55,4410,-505,6345
117925,22062,943811,-1.4,2.4,26400,22.45,725.75,-86.25,1935,343,6486
234359,24774,1429317,-1.1,1.95,26500,24.32,818.55,-109.35,10517,-336,31284
77396,10666,557071,-0.8,1.6,26600,26.12,917,-93.35,561,-1,5051
71607,5437,468920,-0.4,1.5,26700,28.29,1020.05,-70.8,737,-78,1980
,,,,,,,,,,Update Time,23-Feb 14:30
