CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
805,-55,732,146.5,1006.1,22800,25.19,39.6,-28.75,203045,10571,36298
642,23,485,144.45,918.05,22900,24.31,46.2,-34.3,157242,16557,28189
10754,-214,10209,133,816,23000,23.46,54.3,-40.65,489002,31034,94659
5249,112,3110,115.9,724.5,23100,22.58,63.95,-47.25,179491,5497,22440
4949,-1638,11196,113.15,638.05,23200,21.75,76.1,-55.25,304728,10295,39708
10294,-1096,22047,101.4,554.95,23300,20.95,91.15,-63.8,401984,22578,47634
11503,-3285,53248,95.5,475.3,23400,20.18,109.85,-74.1,381610,24905,47714
28761,-6775,225977,81.5,394.6,23500,19.49,133.5,-83.2,716466,53581,95062
45644,12948,590509,70.2,324,23600,18.84,162.5,-93.5,872794,55108,86334
63179,46496,1663431,59.7,259.85,23700,18.26,198.3,-104.55,1549466,97410,106336
,,,,,23773.15,,Expiry: 24-MAR-2026,,,,
87260,62201,1614427,50.6,204.2,23800,17.8,242.4,-114.3,843494,66649,75499
38523,21395,791982,41.7,156.25,23900,17.41,294.45,-122.15,170743,12834,16332
88695,32783,1486193,34.7,117.3,24000,17.17,354.45,-131.05,119675,10140,19151
49367,28443,618935,27.45,86.1,24100,16.99,424,-138.8,17763,1839,4291
57620,23635,688961,21.35,62.15,24200,16.91,499.45,-144.6,10246,1302,4306
48571,18690,494989,15.95,44.35,24300,16.91,581.2,-148.1,4070,636,4275
38295,18390,376540,12.4,31.85,24400,17.07,666.85,-153.35,2749,373,2793
72808,28102,612234,9.2,22.9,24500,17.29,755,-155.95,5849,50,6189
41234,13887,275180,7.1,16.55,24600,17.56,848.45,-154.4,660,42,1396
33709,13073,272403,5.2,12.2,24700,17.93,930,-173.6,340,25,938
32760,10464,208385,3.65,9.15,24800,18.36,1045,-154.25,476,13,781
,,,,,,,,,,Update Time,18-Mar 12:40
