CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,10,137,41.3,1023.75,22100,29.4,24.4,-26.3,500159,9429,27722
520,353,3821,61.15,957.8,22200,28.56,29.9,-31.3,708423,8990,36612
351,218,790,64.45,860.2,22300,27.58,36.05,-35.9,870548,10543,31663
935,473,2100,90,771.7,22400,27.16,46.65,-41.4,811135,4266,28066
5505,146,16968,61.35,677.55,22500,26.24,56.85,-46.65,2093594,20092,83810
1863,126,7960,58.55,598,22600,25.69,72,-51.05,1100481,22706,50390
2855,564,12582,56.4,513.15,22700,25.16,91,-60.5,1503807,17132,41109
3677,-224,47832,42.75,435.55,22800,24.36,111.95,-67.75,1752404,19857,55340
4717,-869,68711,41,364.15,22900,23.83,140,-77.05,1526790,9929,38594
43269,-7415,617570,25.6,296.5,23000,23.3,173.75,-80.35,3736735,11742,112163
39105,14481,1163785,14.3,237.35,23100,22.84,214.5,-82.85,2704904,24072,51311
,,,,,23134.95,,Expiry: 24-MAR-2026,,,,
63252,21827,2926468,11.25,186.6,23200,22.35,261.55,-94.05,4039308,18929,45221
89942,23495,4075145,4.65,143.45,23300,22.08,314.45,-98.4,2812588,16192,49453
51021,7080,2383278,0.1,107,23400,21.78,382.6,-98,624126,672,15156
88672,20418,3310254,-1.55,80.55,23500,21.87,454,-94.05,448155,-2595,22052
68721,23596,1964959,-1.8,59,23600,21.88,532.3,-112.4,103275,-3918,15720
55170,16535,1691824,-2.25,42.75,23700,21.97,617.1,-109.05,42704,-1500,9087
90635,25275,1759758,-4.15,31.1,23800,22.19,704.65,-97.85,37657,-499,13823
64011,6462,1020973,-4.1,23.65,23900,22.74,795.35,-116.3,7562,-227,3163
127521,23087,2191573,-3.5,18.15,24000,23.33,890.5,-86.9,27592,-263,9925
52431,11343,748216,-3.2,13.65,24100,23.81,984.1,-86.7,2006,-106,2367
,,,,,,,,,,Update Time,20-Mar 15:31
