CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
565,-3,28,-117.15,1056,24800,18.29,6.25,-0.85,160695,-361,29547
535,-89,222,-122.35,955,24900,17.19,7.1,-0.75,122239,690,25861
3174,-312,2299,-120.05,857.05,25000,16.03,8.05,-0.95,260663,-4414,78847
1186,-28,309,-118.65,760.6,25100,14.81,9.05,-0.85,164408,11373,35260
2957,-315,1483,-115.85,664.1,25200,13.47,10,-1.15,176767,3946,41574
4113,-149,1858,-117.35,564.75,25300,12.19,11.5,-1.45,220433,5234,48246
3524,-6,5381,-118.9,466.7,25400,11.11,14.7,-1.2,277217,7321,40244
11287,1304,41789,-116.2,374.7,25500,10.2,20.55,-0.35,646114,8044,82779
11452,3345,71458,-113.05,285,25600,9.43,30.8,2.7,714213,18235,61757
27951,17106,296971,-106.7,203.8,25700,8.91,49.75,9.55,1222003,23884,80343
119935,92724,1554883,-95.75,135.7,25800,8.61,81.75,21.4,2823642,68518,136854
,,,,,25828.2,,Expiry: 17-FEB-2026,,,,
225554,163831,2487196,-78.45,83.7,25900,8.47,129.65,38.8,2660858,6773,101995
274422,98496,1608239,-57.05,49,26000,8.56,194.45,60.35,1081845,-35363,56516
127532,39438,708636,-37.1,27.9,26100,8.81,273.3,79.7,187899,-2454,16689
111664,29606,566041,-21.45,16.75,26200,9.31,362.15,96.6,67229,-273,8537
74611,8413,340974,-11.5,11.25,26300,10.07,455.85,105.15,14298,-602,4937
57167,14201,293132,-5.9,8.8,26400,11.11,554.5,111.4,3764,-206,1888
88965,5587,345060,-3.2,7.3,26500,12.2,651.1,112.35,5298,550,5823
56678,18012,256221,-1.5,6.1,26600,13.22,753.1,117.45,236,34,682
52520,15535,285145,-0.85,5.1,26700,14.19,852.25,115.9,66,-6,334
80657,40679,408712,-0.5,4.25,26800,15.09,951.8,115.45,65,-25,388
,,,,,,,,,,Update Time,12-Feb 14:30
