CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
147,-34,198,-475.35,940,21900,27.96,14.7,-11.6,541684,10321,35444
11806.538461538461,-3428.6923076923076,17753,-478.9,843.15,22000,27.76,21.2,-9.7,1757457,28865.30769230769,150891.38461538462
402,25,364,-477.25,755.9,22100,27.25,28.8,-8.2,686572,11321,27145
1439,190,3648,-479,665.5,22200,26.77,39,-4.8,859356,13873,38876
2467,-1025,5596,-468.85,578.3,22300,26.36,52.7,1.2,1019314,19387,52495
2481,244,7263,-466,495.75,22400,26.05,71,10.1,992844,12357,48650
21145,-961,85835,-452.55,417.2,22500,25.63,93.4,21.3,2813304,18659,114528
8043,388,40922,-432.85,346.85,22600,25.43,123.1,38.3,1259919,326,39202
15237,5189,112245,-420.75,282,22700,25.21,159.2,58.45,1358186,13128,47791
43618,28253,481837,-396.65,225.5,22800,25.17,203.85,84.6,2380286,35013,80486
,,,,,22850.05,,Expiry: 30-MAR-2026,,,,
66324,52415,1406160,-364.75,177,22900,24.75,252.9,111.45,2972141,22266,54435
156683.38461538462,109985.46153846153,3178858,-333.15,135.85,23000,24.64,310.3,143.45,4036935,-5876.461538461538,104767.76923076923
73366,60656,1897865,-296.8,101.55,23100,24.5,376.95,180.05,1353954,-3352,24423
98922,72094,1739679,-260.1,74.9,23200,24.49,450.95,219.2,626362,-17790,32887
76564,36149,1577621,-221.35,56.1,23300,24.84,531.6,258.95,277656,-29345,16051
70540,28879,1221363,-182.55,42.15,23400,25.31,619.4,299.8,116236,-16765,14535
146567,74030,1996558,-146.3,32.05,23500,25.91,706.45,332.75,124246,-13530,23379
59250,32143,911814,-115.15,24.2,23600,26.48,800.95,367.25,20567,-2268,5730
50068,11529,884859,-87.8,18.65,23700,27.17,892.05,392.3,8806,-1773,6849
63342,18964,794717,-65.8,14.9,23800,28.06,990.25,413.75,8791,-1586,10092
51527,19870,525407,-48.95,11.55,23900,28.74,1081.85,424.4,2690,-830,3525
,,,,,,,,,,Update Time,27-Mar 15:14
