CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
577,-11,190,58,957.65,24800,51.75,0.75,-6.1,798326,34790,99135
355,-80,413,46.8,842.95,24900,47.14,0.8,-7.05,1063754,66303,120116
1744,-230,7643,45.2,746.25,25000,43.01,0.95,-8.2,1915174,96436,218662
976,-81,1634,42.95,645,25100,38.1,1,-9.55,1510312,60552,126944
2668,-53,12097,42.25,545.5,25200,33.67,1.2,-11.35,1809598,56151,150935
4103,-2196,62527,42.2,447.55,25300,28.41,1.25,-14.25,2134639,29975,134340
7429,-3253,308951,37.35,347,25400,23.5,1.5,-18.4,3752511,7589,163296
41148,-7723,2000775,30.2,247.6,25500,18.21,1.8,-25.8,7659605,75393,292923
72902,-15611,9241030,13.95,149.3,25600,13.19,2.9,-42.25,15604145,328246,490040
250713,123165,19663392,-15.3,58.5,25700,9.99,12.05,-70.7,16999681,651602,751084
,,,,,25759.4,,Expiry: 17-FEB-2026,,,,
579117,427000,17941336,-27.55,9.5,25800,9.65,63.6,-82.95,4060422,167411,197321
266809,122750,7306598,-18.95,1.65,25900,12.1,156.1,-73.55,557878,21959,38602
257839,47227,4240653,-11.9,0.95,26000,16.63,255.2,-65.65,149913,15,18131
173847,63939,2001201,-7.6,0.6,26100,20.69,357.8,-58,11629,-2185,4658
137128,39895,1623671,-5.15,0.45,26200,24.78,457.2,-57.35,3465,-563,2350
149417,64372,1250027,-3.3,0.45,26300,29.49,555.3,-49,1764,-763,2612
88584,7496,924448,-2.3,0.4,26400,33.66,656.55,-60.45,5797,-58,1132
163832,-26960,1368479,-1.85,0.4,26500,38.14,758.45,-53.3,2247,-996,1358
60700,5589,549392,-1.45,0.3,26600,41.33,841.65,-69.65,98,-73,843
50700,-2209,521055,-1.2,0.3,26700,45.58,938.75,-63.95,348,-96,162
57125,-17674,520471,-1.3,0.2,26800,47.91,1058.05,-48.25,221,-146,119
,,,,,,,,,,Update Time,17-Feb 13:40
