CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5158,-566,1506,67.7,1038.2,24800,18.32,11.3,-5.35,186152,11962,43649
7669,-538,2384,64.65,939.75,24900,17.29,12.85,-6.6,190510,15213,37967
15438,-2125,11147,64.3,840.8,25000,16.22,14.65,-8.45,621546,32729,123562
19718,-1954,7256,65.1,747.2,25100,15.22,17.25,-11.55,275345,13030,44458
9916,-660,8800,61.15,651.2,25200,14.32,21.2,-15.4,452895,26666,66879
13080,-687,15868,49.9,555.05,25300,13.58,27.6,-21.95,529916,24308,58120
11197,989,29417,45.75,467.75,25400,12.96,37.25,-29.55,723635,36053,69485
30409,-2701,217888,34.25,380.9,25500,12.46,51.85,-39.45,1636900,77046,137994
19439,4281,480221,23.7,302.35,25600,12.06,72.9,-48.8,1475582,69381,94466
72363,33296,2211212,12.8,231.95,25700,11.75,102.3,-59.7,2955653,121164,169151
165197,84321,3045918,1.3,170.7,25800,11.58,142.45,-68.75,2243295,91866,148839
,,,,,25807.5,,Expiry: 10-FEB-2026,,,,
75951,35954,1482373,-6.95,121.65,25900,11.46,193.45,-76.25,409487,18010,29017
181494,61609,2043342,-10.85,84.75,26000,11.5,256.45,-81,263849,7960,36433
72362,39326,838177,-12.5,57.55,26100,11.61,327.8,-80,24717,1310,6838
83532,23679,835258,-11.5,38.4,26200,11.78,407.1,-79.9,22094,-180,7142
56408,14455,556497,-10.35,26.35,26300,12.14,495.2,-79,4510,227,2982
52254,22047,381338,-8.7,18.15,26400,12.53,579.25,-90.75,1345,137,711
127396,36296,771266,-7.05,13.4,26500,13.13,684.15,-71,9029,-1338,6746
38367,9646,302886,-5.25,9.8,26600,13.66,785,-60.35,357,137,477
42832,13386,261608,-4.7,7.5,26700,14.29,877.75,-72.9,62,23,58
50374,23661,239807,-4.4,5.8,26800,14.9,983,-60.65,100,29,155
,,,,,,,,,,Update Time,04-Feb 14:41
