CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
570,-54,105,-79.4,997.95,24900,17.73,7.3,-0.55,68787,891,26062
3196,-290,1343,-65.35,911.75,25000,16.55,8.1,-0.9,127278,2580,85841
1203,-11,236,-69.35,809.9,25100,15.35,9.05,-0.85,89316,5386,29273
3015,-257,624,-71.7,708.25,25200,14.08,10.05,-1.1,102448,2111,39739
4133,-129,520,-65.8,616.3,25300,12.81,11.4,-1.55,115584,6292,49304
3509,-21,2270,-68.7,516.9,25400,11.71,14.1,-1.8,129324,5514,38437
10679,696,14318,-67.9,423,25500,10.76,18.9,-2,273465,3760,78495
10325,2218,23838,-66.7,331.35,25600,9.91,26.95,-1.15,254741,18197,61719
19487,8642,91874,-63.95,246.55,25700,9.3,41.75,1.55,449344,27398,83857
70314,43103,450277,-59.45,172,25800,8.89,66.95,6.6,890258,73214,141550
,,,,,25870.4,,Expiry: 17-FEB-2026,,,,
169521,107798,881714,-51.45,110.7,25900,8.6,105.75,14.9,983550,48161,143383
240648,64722,660368,-39.75,66.3,26000,8.46,161.05,26.95,451685,-13879,78000
116936,28842,283792,-27.45,37.55,26100,8.53,232.05,38.45,71364,701,19844
115178,33120,273586,-16.7,21.5,26200,8.85,316.1,50.55,30270,2054,10864
72268,6070,172287,-9.5,13.25,26300,9.41,409.55,58.85,6187,-52,5487
59127,16161,140864,-5.5,9.2,26400,10.21,505,61.9,1451,-109,1985
93726,10348,181690,-3.2,7.3,26500,11.22,605.95,67.2,3049,703,5976
46397,7731,119044,-1.8,5.8,26600,12.15,701,65.35,107,29,677
43450,6465,123565,-1.2,4.75,26700,13.08,795.4,59.05,33,-1,339
60812,20834,169458,-0.8,3.95,26800,13.98,911,74.65,16,-1,412
63619,17655,146455,-0.65,3.45,26900,14.95,993.6,56.85,1,0,40
,,,,,,,,,,Update Time,12-Feb 10:20
