CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,8,-448.35,1160,23600,54.89,0.45,-1.2,510466,24143,35314
21,14,49,-639.9,985.1,23700,50.9,0.55,-1.25,654642,34154,51053
34,21,76,-709,836,23800,46.15,0.6,-1.25,1001844,62603,92211
33,23,86,-720,695,23900,41.97,0.75,-1.35,1038498,50111,77361
757,318,3923,-617.75,592.7,24000,37.11,0.85,-1.55,3173941,130965,256502
166,-1,980,-615.6,500.5,24100,32.22,1,-1.75,2114119,90394,113001
531,507,3512,-590.05,399.2,24200,27.33,1.25,-2.15,3027266,97214,146950
1351,1293,7526,-620.65,295,24300,22.79,1.9,-2.15,3945821,85984,128149
5528,5494,45930,-602.9,198.55,24400,19.67,4.75,-0.3,4575977,110451,153022
49251,48200,398327,-596.25,110.05,24500,17.48,15.3,8.5,10952752,290500,392589
181231,181030,1624326,-575.55,41.2,24600,16.01,47.65,38.65,12672595,297158,333069
,,,,,24619.6,,Expiry: 02-MAR-2026,,,,
454235,453933,6333509,-506.6,8.95,24700,15.34,115,102.85,15699393,131839,191058
328149,327105,8753068,-417.15,3.1,24800,18.63,208.7,190.65,13087316,29963,92057
236423,235235,10338462,-330.2,1.8,24900,23.12,306.25,279.45,8996342,16603,66116
299449,285661,10642617,-245.05,1.45,25000,28.25,406.7,365.2,3821451,-79441,51506
138160,123901,6299937,-169.5,1.2,25100,33.11,506.2,440.35,674095,-46532,22541
143965,72887,5140789,-109.5,1.1,25200,38.15,606.95,505.95,353171,-54148,24649
200846,38565,3847396,-67.1,0.95,25300,42.68,705,558.15,167881,-33810,16874
150610,-51406,2592796,-38.45,0.85,25400,47.19,807.95,590.25,65994,-17457,15876
250120,23717,3441696,-22.9,0.75,25500,51.46,905,601.5,67630,-5451,31379
139691,-54190,2138531,-14.45,0.65,25600,55.45,1003.95,607.85,20993,-4657,12198
,,,,,,,,,,Update Time,02-Mar 14:00
