CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
641,-12,80,53.75,971.8,24700,32.15,5,-9.7,322121,13215,76150
2731,-143,840,64.3,874.45,24800,29.91,5.65,-11.4,361439,-380,115641
6465,-77,317,71.2,773.2,24900,27.83,6.7,-13.65,296385,4935,66169
28469,-2000,9865,73.55,679.95,25000,25.64,7.95,-16.75,734703,-6929,177282
4855,-195,1889,55.45,573.15,25100,23.38,9.55,-20.7,426602,84,65626
12476,-970,7971,58,480.85,25200,21.44,12.6,-25.2,662730,35625,109621
14414,-2197,24593,49.1,385,25300,19.65,17.7,-31.3,911683,25152,114762
20372,-3306,84624,39.15,294.15,25400,18.11,26.7,-39.2,1502765,32189,154323
77915,-4901,467291,31.75,211,25500,16.81,42.5,-49.85,2600863,107073,247995
139405,21370,1496174,19.1,138.45,25600,15.88,70,-58.8,3300922,115661,214199
,,,,,25668.4,,Expiry: 24-FEB-2026,,,,
347814,211353,4653712,7.15,82,25700,15.41,113.75,-67.55,4742091,168188,218113
326033,160615,4087001,1,44.3,25800,15.23,175.3,-76.05,1651921,29770,68447
206646,79658,2457596,-3.35,22.5,25900,15.42,253.8,-79.7,315074,8529,25437
301062,83567,2403928,-4.4,11.6,26000,16.04,343.5,-77.4,179476,5500,49990
131987,45701,917719,-3.85,6.55,26100,17.08,436.75,-80.3,13794,-136,7019
112519,19826,685818,-2.65,4.55,26200,18.75,539.45,-72.75,6557,-335,6164
102446,13892,565212,-1.7,3.4,26300,20.5,633.1,-77.15,1746,-156,6694
119350,23487,535130,-1,2.8,26400,22.44,733.15,-78.85,795,4,6147
256049,46464,868066,-0.7,2.35,26500,24.33,837.5,-90.4,7228,-18,31602
76457,9727,341019,-0.55,1.85,26600,25.9,934.4,-75.95,290,-5,5047
73448,7278,287320,-0.25,1.65,26700,27.82,1038,-52.85,318,-51,2007
,,,,,,,,,,Update Time,23-Feb 11:40
