CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
90,-4,18,41.7,1066.6,23200,18.2,2.25,0.7,121975,22421,55339
239,-5,7,44.3,927,23300,16.91,2.5,0.65,98605,15305,47397
211,-17,35,24.25,821,23400,15.69,2.9,0.45,151610,12337,51664
2121,6,513,64.95,754.35,23500,14.54,3.55,0.25,313528,64761,171853
587,-109,487,60.9,653,23600,13.3,4.3,-0.15,191885,23055,74415
2798,14,1327,52.4,554.7,23700,12.12,5.5,-1.25,257417,20210,98814
2989,79,6833,59.15,461.55,23800,11.13,7.95,-3.15,393626,32039,129648
4861,1261,21147,52.3,366.05,23900,10.31,12.75,-6.5,453237,36231,104214
32312,6255,195338,47.65,275.4,24000,9.69,22.3,-12.8,966606,88809,198127
71185,24700,923466,38.4,193.65,24100,9.24,40.15,-22,1735376,184749,268932
,,,,,24169.5,,Expiry: 01-SEP-2026,,,,
231615,77927,1620534,25.25,124,24200,8.89,70.65,-32.15,1362667,183518,284696
249279,45949,1164156,13.1,71.05,24300,8.69,118.35,-44,506225,40864,116904
222224,34011,782144,4.9,36.7,24400,8.62,183.7,-50.95,120874,5742,40545
213864,20971,733760,-0.1,17.55,24500,8.72,264.5,-53,56646,3908,35511
145920,22632,424175,-1.1,8.35,24600,9.02,355.05,-55.85,8125,-585,8070
114646,14029,310535,-1.35,4.45,24700,9.6,451.85,-61.55,5917,1657,5787
120972,8119,309386,-1.25,2.85,24800,10.46,553,-56,472,-70,2076
87542,-980,172693,-1,2.1,24900,11.46,647,-58.4,90,-12,777
184460,10135,270974,-0.9,1.65,25000,12.5,750,-67.15,630,-90,5473
72311,-12421,155748,-0.65,1.3,25100,13.48,849.3,-48.4,58,-3,733
94113,9753,139540,-0.6,1.05,25200,14.44,944,-74.65,164,-16,601
,,,,,,,,,,Update Time,28-Aug 10:30
