CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1986,-95,523,203.35,974.9,23100,17.11,6.95,-4.45,221289,20681,40482
8923,-85,914,204.45,872.25,23200,16.15,8.35,-6.9,304042,26814,75811
8225,-357,2824,212.55,780,23300,15.24,10.35,-11.6,419481,25077,84942
7654,-178,5127,194.45,679.3,23400,14.46,13.55,-16.95,457669,23529,102787
52925,-1342,46815,190.85,587.15,23500,13.84,18.85,-28.2,930751,34295,165981
17926,248,53332,177.05,494.95,23600,13.24,26.5,-41.9,741308,20071,95313
14978,291,189866,158.15,406.45,23700,12.75,38.25,-60.25,1029534,51655,106284
53096,-2209,947255,133.3,322.7,23800,12.37,56,-82.6,1903510,91628,160963
55291,-8426,1759386,108.55,249.35,23900,11.95,80.25,-102.7,1890220,123114,183525
184604.61538461538,-25358.923076923078,3010867,84.1,183.8,24000,11.7,115,-129.65,1970830,100848.30769230769,244869.6923076923
,,,,,24055.55,,Expiry: 30-JUN-2026,,,,
109637,-16393,1766091,60.65,129.15,24100,11.44,160.45,-158.15,610925,17601,66730
113655,3401,1559852,39.15,86.1,24200,11.26,217.25,-172.7,218056,9864,35834
96069,9332,974318,23.75,54.85,24300,11.17,286.3,-177.95,55689,3903,14841
78672,19054,753904,12.7,33.2,24400,11.13,365.85,-206.45,13640,416,4689
155930,14097,1041283,5.85,20,24500,11.26,450.95,-206.3,32492,-1360,27353
65887,13067,490064,1.95,11.85,24600,11.44,538.9,-215.7,2423,52,4819
61514,12645,437451,-0.05,7.3,24700,11.78,637.2,-220.9,3282,13,3757
63447,8073,495264,-0.9,4.95,24800,12.33,736.1,-224.05,1324,-656,3880
36929,3348,309326,-1.25,3.55,24900,12.96,827.2,-238.95,191,21,1817
202416.3076923077,-58487,607804,-1.3,2.85,25000,13.77,936.2,-216.15,13351,-5656.615384615385,60643.230769230766
31266,2984,137622,-1.25,2.15,25100,14.42,1029.8,-249.9,20,-9,1113
,,,,,,,,,,Update Time,24-Jun 14:30
