CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
556,-97,227,103.65,1021.7,24700,35.8,5.45,-9.25,639699,13078,76013
2700,-174,1186,106.85,917,24800,33.72,6.45,-10.6,790278,-47476,68545
6452,-90,573,118,820,24900,31.57,7.65,-12.7,624214,-1391,59843
27208,-3261,22313,113.5,719.9,25000,29.18,8.9,-15.8,1358200,-3795,180416
4561,-489,3874,98.65,616.35,25100,26.72,10.45,-19.8,812342,-10830,54712
11587,-1859,15657,99.55,522.4,25200,24.18,12.45,-25.35,1372060,21958,95954
12644,-3967,54547,86.45,422.35,25300,21.81,15.8,-33.2,1997642,552,90162
16442,-7236,209032,75,330,25400,19.47,21.05,-44.85,3513988,6436,128570
60847,-21969,1262095,60.35,239.6,25500,17.32,30.3,-62.05,6333978,69887,210809
84603,-33432,4174923,38.1,157.45,25600,15.42,47.15,-81.65,9142591,121450,219988
230733,94272,11552917,16.55,91.4,25700,14.47,81.5,-99.8,9644137,144073,193998
,,,,,25719.45,,Expiry: 24-FEB-2026,,,,
261149,95731,8461113,5.1,48.4,25800,14.39,137.5,-113.85,2971249,20282,58959
162305,35317,4770822,-1.6,24.25,25900,14.81,213.75,-119.75,556344,4070,20978
290068,72573,4617970,-4.05,11.95,26000,15.5,301.5,-119.4,329937,-1575,42915
142530,56244,1709623,-4.15,6.25,26100,16.52,399.7,-117.35,24759,-1281,5874
117532,24839,1416117,-2.7,4.5,26200,18.52,499.45,-112.75,11183,-844,5655
89979,1425,1181812,-2,3.1,26300,20.18,593.3,-116.95,5279,-679,6171
97491,1628,1371082,-1.15,2.65,26400,22.41,696.4,-115.6,2357,228,6371
201117,-8468,1825866,-0.95,2.1,26500,24.25,798.25,-129.65,12772,-480,31140
72541,5811,745734,-0.75,1.65,26600,25.95,895.6,-114.75,716,-21,5031
67496,1326,601513,-0.45,1.45,26700,27.94,993.65,-97.2,888,-80,1978
,,,,,,,,,,Update Time,23-Feb 15:20
