CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1731,-1,271,101.85,984.95,23400,28.9,1.85,-0.25,133902,5783,67315
4513,-248,924,98.75,882.65,23500,26.66,2.05,-0.75,350968,17202,160916
1742,-126,363,94.15,780,23600,24.55,2.4,-1.1,247874,26667,117310
2584,-128,414,103.65,687.8,23700,22.14,2.65,-1.85,242174,19594,88859
11903,-257,1763,95.45,584.05,23800,20.0,3.25,-3.2,287575,27207,153070
25246,-1017,4619,95.65,487.8,23900,17.84,4.15,-6.25,241077,17486,164872
68639,-835,36535,87.35,387.35,24000,15.68,5.6,-11.95,483787,32155,246477
28755,-1570,47652,78.85,293.2,24100,13.9,9.1,-22,418789,32248,154521
65115,-11306,302759,62.85,202.5,24200,12.74,18.3,-37.95,647348,98203,226074
167367,94,1148837,41.8,123.75,24300,12.05,39.55,-58.8,1056558,259266,355251
,,,,,24389.9,,Expiry: 07-JUL-2026,,,,
250124,75129,1422145,22.7,64.3,24400,11.67,80.15,-78.5,612270,174082,199784
221563,46024,933122,7.85,27.2,24500,11.41,144.25,-91.8,163645,41072,62079
196313,61814,590686,0.85,9.3,24600,11.33,226.75,-97.8,33709,11679,15779
125220,11415,455739,-1.15,3.45,24700,11.99,320.8,-100.05,5339,1751,2991
118433,5071,432114,-1.15,2,24800,13.62,420.65,-97.85,1924,550,1397
63790,-4794,198503,-0.75,1.5,24900,15.6,522.6,-95.15,331,16,390
184476,-1239,279294,-0.55,1.35,25000,17.86,617.85,-98.5,1722,-828,7080
66183,-6596,109551,-0.35,1.1,25100,19.77,719,-99.9,47,-2,106
66043,-1952,107820,-0.15,1.05,25200,21.99,825,-94.05,3,-1,158
42914,1915,63802,-0.1,0.9,25300,23.84,930,-87.95,13,-5,39
30711,-3573,35125,-0.05,0.85,25400,25.9,0,0,0,0,28
,,,,,,,,,,Update Time,06-Jul 09:50
