CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26590,-10984,46987,612.05,1011,23000,25.02,26.05,-262.95,605893,66894,110275
7224,-7591,21828,577.8,920,23100,24.04,30.65,-298.65,242420,14594,33139
14973,-5655,24891,532.5,821.85,23200,23.17,36.95,-338.75,260379,16835,25323
6792,-5715,22304,490.1,730.15,23300,22.34,45,-381.4,265983,25517,28459
5812,-4848,24702,447.45,644.55,23400,21.49,54.9,-427.45,263523,27132,28561
23837,-21311,133625,399.2,557.2,23500,20.8,68.55,-473.2,765319,67688,75846
13484,-7263,70448,350.05,475,23600,20.13,85.75,-525.1,392049,42346,43199
15425,-2550,161802,300.3,397.55,23700,19.58,108.5,-573.7,485987,41066,41790
32114,8509,657704,252.75,327.1,23800,19.07,136.9,-626.25,998610,75461,77886
58411,46522,1636457,207.1,262.9,23900,18.65,172.45,-663.35,1479527,95625,95806
,,,,,23975.4,,Expiry: 13-APR-2026,,,,
136951,77116,2524043,165.05,206.65,24000,18.33,216.3,-709.1,1265104,79006,86619
43804,33050,762733,127.9,158.1,24100,18.03,267.7,-743.95,163097,11875,11991
64483,31705,900270,97.1,118.7,24200,17.86,330,-770.65,87859,7531,7828
51556,25007,638152,71.25,87.2,24300,17.76,397.95,-804.8,22677,2931,3096
42408,21329,427802,51.6,62.95,24400,17.73,472.1,-822.75,10075,1223,3435
132064,75605,1200411,36.75,45,24500,17.8,554.85,-829.5,27805,2891,6403
35657,24036,306304,25.4,31.55,24600,17.88,649,-827.1,1570,304,430
32204,21489,278475,17.55,22.25,24700,18.08,730.55,-839.95,794,93,272
38156,18798,305563,12.15,15.55,24800,18.3,818,-851.15,473,71,211
38788,18297,252854,8.05,10.75,24900,18.51,920.45,-752.1,173,47,82
133229,64824,762968,5.4,7.8,25000,18.92,1015,-864.9,5066,213,2959
,,,,,,,,,,Update Time,08-Apr 13:50
