CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
122,2,69,59.8,1055.35,23100,18.86,7.95,-5.05,269028,15531,32881
498,136,343,77.65,971.15,23200,18.32,10.6,-7.05,477706,31030,76950
268,-34,218,73.65,876.85,23300,17.89,14.55,-9.65,472409,20133,48290
406,82,522,77.2,780.85,23400,17.47,19.95,-11.9,386727,24689,45772
10044,141,15894,69.7,689.85,23500,17.09,27.5,-15.75,784994,24431,78096
1315,235,5398,70.1,600.65,23600,16.78,38.05,-20.15,516411,14223,44172
3681,222,15885,64.8,517.75,23700,16.49,52.35,-25.55,613710,15519,49413
9339,1952,62109,57.15,436.65,23800,16.21,71.2,-32.35,844887,27233,54373
14791,5192,126073,49,361,23900,15.99,96,-39.3,998622,27457,55077
78315,21637,791813,44.75,292.85,24000,15.75,127.1,-48.35,1765593,37545,104931
106941,72224,1546273,34.6,231.6,24100,15.62,166.75,-50.5,1980449,47709,75097
,,,,,24112.1,,Expiry: 12-MAY-2026,,,,
185101,137289,2026896,27.95,179,24200,15.47,213,-59.85,1513126,37966,60544
110701,63833,1087458,22.8,134.45,24300,15.32,268.8,-64.85,366936,14245,27685
75390,41377,738826,16.65,98.1,24400,15.2,332.2,-70.35,99716,2772,9099
129749,52943,1097582,12.4,70.15,24500,15.15,404.7,-76.4,63121,2704,13022
57022,21840,464588,8.7,48.35,24600,15.07,483.1,-76.1,11645,1048,3155
59371,29446,424650,5.75,32.85,24700,15.08,568.3,-78.55,6483,1090,2025
85374,45427,448560,3.6,21.7,24800,15.09,665,-68.2,2727,775,2694
60361,26353,307749,2.25,14.2,24900,15.17,749.05,-89.15,324,49,549
126518,50661,434132,1.25,9.45,25000,15.37,842,-86,3315,-205,8467
38069,21321,157090,0.6,6.35,25100,15.62,940,-69.85,209,97,536
,,,,,,,,,,Update Time,06-May 13:51
