CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1605,-67,390,167.3,972,23400,21.34,8.2,-9.2,452143,21332,57989
6434,-296,8669,171.4,884.25,23500,20.51,10.65,-13.2,923023,19128,100896
3008,-564,3596,164.9,780.95,23600,19.72,14.05,-19.3,608601,7161,51965
4844,-653,8013,163.45,695,23700,19.02,19,-26.65,749681,1353,53784
10260,-845,27369,152.65,600.85,23800,18.33,25.85,-36.9,1179872,22019,80589
9183,-2099,43299,137.3,507.5,23900,17.59,35,-49.6,1007329,25701,61339
24490,-6887,369387,125.35,424.85,24000,16.97,48.25,-65.25,2268672,59163,123277
14734,-8035,729282,106.95,342.45,24100,16.33,66.1,-83.7,1793409,27381,62792
61248,-32823,3288640,86.95,266.85,24200,15.82,91.3,-101.9,3294515,35454,101455
62854,-26778,4147060,66.35,199.5,24300,15.22,123.45,-121.45,2820995,50868,79629
,,,,,24362.65,,Expiry: 21-APR-2026,,,,
62337,-30537,2731417,47.8,143.55,24400,14.77,166.05,-141.05,784266,10953,25490
105809,301,3039667,31.7,97,24500,14.34,221.3,-154.55,382363,9736,24471
78817,21225,1555540,19.15,62.45,24600,14.07,286.6,-165.2,63407,694,3296
57211,-10266,1362798,10.5,38.2,24700,13.89,360.9,-177.2,31790,922,4397
128188,12488,1344662,5.95,22.95,24800,13.91,449.4,-178.45,14456,201,1380
49347,-9979,751386,2.85,13.75,24900,14.1,549.25,-169.85,2619,108,645
175547,25502,1152445,1.1,8.55,25000,14.48,631.4,-181.65,12195,-228,4982
60592,11236,576975,0.2,5.1,25100,14.77,735.7,-178.2,393,33,135
80725,7537,688560,0,3.3,25200,15.28,837.6,-178.55,235,-1,184
59930,3151,495236,-0.15,2.1,25300,15.74,945.4,-165.75,175,5,117
41032,4418,196581,-0.3,1.55,25400,16.5,1028.2,-148,65,22,86
,,,,,,,,,,Update Time,17-Apr 15:30
