CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,70,-144.15,965,23100,48.47,0.35,-1.85,464716,17241,63341
406,-65,1057,-155.3,848,23200,43.13,0.3,-2.1,539577,-7933,94051
775,-191,554,-146.65,762.35,23300,39.11,0.35,-2.5,653396,-12162,95815
537,-27,577,-146.15,660,23400,34.89,0.4,-2.9,899831,38539,138906
2532,-328,3654,-151.7,557.35,23500,30.84,0.5,-3.75,1574082,33933,205920
1215,4,3062,-149.6,461.85,23600,26.71,0.65,-4.8,1750177,18997,162466
3199,59,10966,-150.7,359.9,23700,22.12,0.8,-6.6,1845940,36982,199745
9203,2232,99914,-156.65,260.55,23800,18.08,1.35,-9.6,3721281,114833,270459
31292,19517,615483,-159.45,162.45,23900,14.75,3.6,-13.6,5888584,185746,321687
155959,107152,4228611,-159.4,73.75,24000,12.62,15.3,-12.35,14402392,500508,790830
,,,,,24070.9,,Expiry: 14-JUL-2026,,,,
630749,582926,15160108,-133.15,18.35,24100,12.0,59.85,14.95,15097521,230252,428794
512966,383026,11668237,-79.6,3.9,24200,13.81,145.5,68.15,4229316,-77274,104340
287833,144371,5963258,-36.65,1.3,24300,16.88,242.9,110.95,613113,-15871,27815
190708,63787,3376385,-14.5,0.75,24400,20.79,343.15,133.45,104414,-2883,9752
305273,40302,2489150,-5.6,0.55,24500,24.91,440.05,138.6,58091,-1744,50191
190143,63870,1622589,-2.55,0.45,24600,29.04,537.7,139.3,5968,-273,5304
142487,22369,1053032,-1.3,0.4,24700,33.24,642,143.55,1800,-273,1606
114378,23924,649733,-0.95,0.3,24800,36.62,751.95,154.4,1768,535,1682
50756,2786,327155,-0.65,0.3,24900,40.95,850.65,156.45,460,71,523
177133,63833,844708,-0.65,0.25,25000,44.42,940.35,147.35,2764,-1387,2664
60410,25378,306090,-0.4,0.25,25100,48.56,1013,117.7,407,17,267
,,,,,,,,,,Update Time,14-Jul 12:40
