CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3956,-91,836,31.75,991.8,25000,16.62,8.9,-1.35,179359,18599,87727
1491,45,472,37.55,901.3,25100,15.47,9.7,-1.6,94080,5471,23445
3432,75,527,30.35,802.3,25200,14.37,10.95,-2.1,121122,13922,40798
4450,124,933,27.6,701,25300,13.25,12.45,-3.05,115381,8659,43269
3544,231,1219,32.4,607.7,25400,12.24,15,-4.7,140239,9626,35447
12274,174,13451,23.95,506.4,25500,11.36,19.35,-7.2,285751,24981,78373
8626,752,12320,19.35,413.15,25600,10.57,26.25,-10.25,292335,29390,65183
13274,2474,44470,13.4,324.1,25700,9.94,38,-14.95,442931,25808,67297
32991,9638,187128,7,243.1,25800,9.44,56.8,-20.5,697999,41606,91191
83929,45264,873520,1.9,171.95,25900,9.05,85.65,-27,1605721,105395,158208
,,,,,25963.95,,Expiry: 17-FEB-2026,,,,
250724,160242,1963825,-4.6,113.05,26000,8.72,126.55,-29.55,1820069,93546,143988
124656,75236,856850,-7.3,69.05,26100,8.52,182.45,-32.55,408172,21209,32708
105748,51729,566640,-7.05,39.9,26200,8.48,253.3,-33.8,109661,6237,12959
93763,42796,388850,-5.95,22.6,26300,8.63,336,-32.1,28768,1044,6400
53430,26416,206035,-4.3,13.65,26400,9.03,422.75,-32.95,6630,449,2055
89027,27469,252461,-2.75,9.4,26500,9.71,522.5,-26.15,8683,-83,6019
42597,17919,131087,-1.5,6.85,26600,10.44,625,-15.65,1569,125,621
36732,15974,142151,-0.65,5.65,26700,11.36,715.5,-23.5,456,-3,268
41766,17478,144824,-0.35,4.7,26800,12.24,800.55,-38.1,168,-5,413
43161,23334,143517,-0.15,3.95,26900,13.08,893.8,-43.1,18,-3,41
131708,40491,253004,-0.15,3.4,27000,13.93,1007.75,-34.3,296,40,1833
,,,,,,,,,,Update Time,11-Feb 11:20
