CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3313,-255,727,196.6,1025.2,23100,31.77,1.35,-7.8,1027357,17120,62555
2261,-330,1063,183.3,924.25,23200,29.74,1.65,-11.55,1191203,-4885,77482
2758,-269,1044,184.3,830.1,23300,28.16,2.3,-17.35,1222297,18402,78417
1953,-312,2441,174.4,724,23400,25.92,2.8,-26.55,1127732,10502,61757
15065,-3798,37551,164.8,626.5,23500,24.1,3.9,-38.9,1761082,47196,141476
2728,-1901,21189,148.75,530.8,23600,21.92,5.15,-56.55,1604250,27905,81391
5117,-2539,69897,125.35,432,23700,20.29,8.05,-79.5,2249217,15752,68286
12417,-10179,386696,97.85,337.1,23800,18.87,13.55,-108.2,3517297,23526,90076
21870,-42654,1309280,66.45,249.35,23900,17.56,23.65,-141.55,4247154,30810,113966
93458,-38247,5338409,33,168.75,24000,16.91,44.5,-172.25,8530242,109365,205243
131383,55269,7778027,7.75,106.95,24100,16.8,81.7,-196.75,5947115,86392,118092
,,,,,24109.55,,Expiry: 28-APR-2026,,,,
129249,-7396,5396517,-7.3,63.2,24200,17.16,138,-212.85,1476150,4408,48905
124898,29333,3615780,-13.95,36.35,24300,17.93,210.55,-217.2,429979,-7982,20127
107274,-3272,2351473,-15.3,21.2,24400,19.02,294.95,-215.45,139374,-2980,25479
166561,-12034,2535549,-13.35,12.85,24500,20.32,388.95,-215.45,128142,-8069,32464
118949,29395,1513136,-11.15,7.9,24600,21.61,483,-211.15,19486,-2293,8827
80246,-21375,1448801,-8.7,5.1,24700,23.01,579.15,-209,6570,-1302,5569
77895,-28513,1284045,-6.9,3.5,24800,24.55,679.1,-207.75,9899,-1692,6850
61175,-18144,811980,-5.35,2.75,24900,26.5,779.6,-198.25,1865,-164,1904
184256,-52168,1527394,-4.3,1.95,25000,27.92,879.75,-199.2,15748,-6750,19813
61947,4860,669549,-3.3,1.45,25100,29.43,976.3,-202.1,270,-85,611
,,,,,,,,,,Update Time,27-Apr 15:30
