CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2286,-561,1295,77.1,1042.35,22900,53.9,0.3,-1.55,559676,40699,95415
8309,-3285,5396,68.15,940.45,23000,49.84,0.35,-1.9,1052883,42249,195957
5493,-401,1862,67,839,23100,45.57,0.4,-2.25,810210,38786,125027
17481,-3521,6360,58,739,23200,41.11,0.45,-2.75,750672,33628,150168
23046,-2460,7436,61.15,636.7,23300,36.04,0.45,-3.8,843328,25744,142156
22256,-3621,11705,59.75,538,23400,31.3,0.5,-5.15,1427226,92668,223408
25820,-5833,38643,60.95,439.55,23500,26.66,0.6,-7.65,1506819,71627,231083
15214,-3568,68123,53.05,339,23600,21.88,0.75,-13,1840889,60939,172635
21444,-2616,414990,38.5,238.25,23700,16.75,0.95,-26,3736337,95425,182850
64610,5680,2367689,14.05,139.95,23800,12.23,2,-52.5,9077727,279524,382834
364773,220094,13139683,-23.05,51.15,23900,10.13,13.45,-85.95,21740718,806808,882276
,,,,,23942.2,,Expiry: 16-JUN-2026,,,,
890783,606584,17563756,-30.65,9.05,24000,10.79,72.1,-92.9,7186182,185271,250741
320844,203169,6976092,-19,1.8,24100,13.5,165.4,-78.5,985124,25635,33157
264931,130185,4866037,-10.5,0.85,24200,17.67,263.5,-74.55,218706,6517,9408
201614,87489,1536756,-5.9,0.65,24300,22.42,362.05,-73.95,42839,1228,2892
145096,56070,1175373,-3.95,0.45,24400,26.46,460,-70.35,6630,331,898
224735,61255,1333447,-2.8,0.45,24500,31.4,562,-65.95,7283,-1064,1159
107849,6877,634950,-2.25,0.3,24600,34.69,661,-62.1,555,52,219
91276,6122,618500,-1.75,0.3,24700,39.27,753.85,-74.45,139,6,64
107660,24228,578752,-1.5,0.3,24800,43.79,859.15,-61.6,251,-27,186
92331,44535,446881,-1.25,0.3,24900,48.25,972,-44.4,171,-77,58
,,,,,,,,,,Update Time,16-Jun 13:20
