CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
380,1,58,-10.85,1016.75,23400,18.37,7.85,-1.15,106813,-2772,43108
9054,-111,702,-63.75,865.3,23500,17.75,10.55,-1.6,165591,18386,97409
1130,5,183,-62.45,771.3,23600,17.17,14.4,-1.65,88073,6495,38870
2922,-3,307,-62.65,676.3,23700,16.68,20.15,-1.8,100435,11546,55693
6535,-48,1940,-58.55,588,23800,16.29,28.7,-1.45,123338,10288,57070
7274,-236,3057,-58.9,501.15,23900,15.97,41,-0.55,113551,8753,50511
34670,-4548,32435,-57.1,418.6,24000,15.71,58.25,1.1,259221,19225,121228
30112,-1629,29533,-56.15,341.2,24100,15.46,81.25,3.1,176559,4217,68409
54674,1515,102556,-52.7,273.2,24200,15.31,112.2,7.05,242825,8739,79495
78281,25577,368446,-49.05,211.8,24300,15.13,150.85,10.75,422340,33218,84369
,,,,,24351.95,,Expiry: 12-MAY-2026,,,,
102635,53761,479412,-43.3,160.1,24400,15.04,198.65,16.95,376574,44545,71341
116102,18681,343411,-37.3,116.9,24500,14.91,255.2,23.05,110399,7851,37771
67817,20326,195705,-30.75,82.6,24600,14.82,321.15,29.5,32151,2571,7515
53661,3432,176629,-24.2,56.75,24700,14.78,394.45,35.8,6981,804,3302
71941,4581,176614,-18.9,37.95,24800,14.79,476.4,45.2,6751,-1189,3498
48554,-2181,120012,-13.55,25.05,24900,14.88,567.65,49.05,658,81,728
118850,-2702,275509,-10.3,16.35,25000,15.03,656.3,52.6,2242,-42,8798
45664,5374,98301,-6.95,10.75,25100,15.27,740,49.15,117,3,568
61119,14433,109839,-4.5,7.25,25200,15.62,808,15.9,48,9,1118
41040,4928,81669,-2.95,4.9,25300,15.98,0,0,0,0,61
36436,3776,62658,-1.7,3.55,25400,16.51,1002.05,30.05,20,-6,227
,,,,,,,,,,Update Time,07-May 09:50
