CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4335,-11,422,143.55,1030,24800,32.11,4,-5.1,250389,15961,79125
5955,-383,610,152.2,936.15,24900,29.81,4.35,-5.75,217325,7977,56536
12372,-367,2054,151.4,838,25000,27.52,4.8,-6.7,505560,40725,197013
11840,-90,372,137.6,724.3,25100,25.1,5.25,-8.05,245746,-9828,67024
7628,-415,1572,150.2,641,25200,22.64,5.8,-9.9,300439,2066,82296
11003,-918,4700,147.65,542,25300,20.29,6.75,-13.35,327749,14102,93546
10063,-1979,10547,140.55,443.6,25400,17.97,8.25,-19.9,490057,15510,122478
39983,-6814,80128,128.95,347.25,25500,15.94,11.4,-32.3,885457,34108,218925
49761,-33916,189181,109.2,255.1,25600,14.21,17.9,-52.6,1026247,39489,194251
120689,-26420,632971,78.15,168.55,25700,12.87,31.8,-82.9,1408907,173269,251227
369625,200787,2376147,47.05,100.5,25800,12.37,62.6,-115.05,2677249,264884,317157
,,,,,25813.05,,Expiry: 10-FEB-2026,,,,
284399,180205,1731446,21,52.45,25900,12.28,115,-140.8,815066,69681,78242
421107,198630,1766210,5.65,25.75,26000,12.72,189.2,-155.05,296340,28195,48897
166484,81380,933147,-1.65,12.05,26100,13.31,275.4,-162.35,32762,3330,7831
125978,27411,522251,-4.05,6.55,26200,14.5,370.05,-165.35,8905,271,5034
105155,-1642,487910,-4.15,4.3,26300,16.13,467,-165.3,3375,419,2539
75014,11022,316052,-3.35,3.35,26400,18.08,566.85,-161.2,966,103,790
160972,13569,444801,-2.5,2.95,26500,20.27,670.3,-157.9,1688,-309,5531
117874,44973,366093,-2.15,2.6,26600,22.35,785.95,-133.95,74,-19,489
86740,17756,230210,-1.55,2.15,26700,24.11,868,-156.5,44,9,78
101159,14786,288756,-1.25,1.9,26800,26.0,973,-146.9,18,2,146
,,,,,,,,,,Update Time,09-Feb 10:20
