CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22600,55.14,0.05,-0.7,134178,-8396,12807
0,0,0,0,0,22700,50.1,0.05,-0.85,249441,14605,39232
9,-3,21,-136.15,857.6,22800,45.03,0.05,-0.8,316570,2285,55685
62,53,182,-156.45,756.8,22900,39.95,0.05,-0.85,429816,3351,52780
589,-86,5530,-163.15,635,23000,34.85,0.05,-1.05,1295762,1676,129472
291,164,655,-159.85,536.45,23100,29.71,0.05,-1.1,805611,9151,48033
512,349,2503,-162.35,434.35,23200,24.53,0.05,-1.25,1140959,64739,124422
1589,1264,16419,-166.05,334.8,23300,19.28,0.05,-1.8,1547350,58180,129355
6415,5519,115019,-165.8,234.95,23400,13.94,0.05,-2.45,2767656,50087,122179
27281,22056,1250637,-167.8,134.9,23500,8.43,0.05,-4,10444106,6050,176228
193168,183392,10195304,-173.95,35.05,23600,2.55,0.05,-9.1,27272340,211040,365027
,,,,,23635.1,,Expiry: 08-SEP-2026,,,,
390628,345387,26452617,-126.45,0.05,23700,4.36,64.8,39,20442972,-43437,102244
223504,-39803,13832839,-63.7,0.05,23800,10.03,165,101.05,3860610,-101719,42146
158340,-103169,7078452,-29.45,0.1,23900,16.43,264.45,135.65,635524,-33916,20465
244482,-80874,4621385,-12.9,0.1,24000,21.88,365.2,152.65,202963,-29701,30933
124918,-97938,2412097,-6.05,0.05,24100,25.57,465.55,160.25,33054,-7920,10037
161793,-71985,2557364,-3.75,0.05,24200,30.51,566.1,162.45,23212,-5326,17873
123960,-58424,2006225,-2.7,0.05,24300,35.36,666.2,162.7,11533,-2961,9472
107646,-48103,1429049,-2.05,0.05,24400,40.15,766,163.2,3351,-901,4495
166514,-14447,1691566,-1.8,0.05,24500,44.87,866.65,166.85,8728,-2785,6220
82345,-29451,709380,-1.55,0.05,24600,49.54,966.9,166.55,1777,-473,2063
,,,,,,,,,,Update Time,08-Sep 15:30
