CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,3,25,-133,991.2,23300,26.73,0.95,-0.6,69366,10757,66594
113,-4,16,-128.9,897.25,23400,24.41,1,-0.65,68140,4845,36909
1213,-146,363,-146.3,780,23500,22.29,1.15,-0.75,198146,-6964,94238
227,-22,65,-139.7,684.25,23600,19.95,1.25,-0.8,132436,-4839,47680
449,35,332,-140.4,583.6,23700,17.87,1.55,-0.9,174636,-7175,52582
1468,554,2154,-149.4,479,23800,15.82,2.05,-0.9,330690,448,83130
2683,11,3407,-148.95,380,23900,13.97,3.15,-0.65,460885,11999,79894
14625,7725,34795,-145.9,284.35,24000,12.4,5.85,0.3,676933,6625,182121
26645,21832,79272,-141.35,191.75,24100,11.26,13.3,4.15,811170,45790,124239
113371,95031,439278,-131.2,111,24200,10.64,33.2,15.4,1404102,62701,174124
,,,,,24263.5,,Expiry: 18-AUG-2026,,,,
427579,378137,1887548,-108.35,53.05,24300,10.44,76.25,39.65,2759261,100026,257025
332477,207788,1325135,-74.65,22.2,24400,10.83,145.35,74,903703,-21076,90750
287204,113938,830328,-42.55,9.4,24500,11.74,232.5,106,256297,-9194,48267
181039,41897,670410,-20.05,4.7,24600,13.12,327.25,128.25,40814,-1523,25530
162394,30626,437008,-7.85,3.1,24700,15.03,425.45,139.45,9417,-663,9428
172071,12731,456508,-2.7,2.35,24800,17.08,525.65,147.2,4237,-332,5730
113055,27905,241576,-1.1,1.95,24900,19.21,619.2,142.35,724,-86,4704
170010,-8154,467834,-0.45,1.65,25000,21.27,718.9,142.95,2369,-608,5490
82615,11216,195667,0.1,1.45,25100,23.34,820.3,145.2,98,-51,1032
79804,16813,175764,0.15,1.25,25200,25.25,919.25,142.65,112,-83,1268
80559,29639,144995,0.15,1.15,25300,27.3,1020,147.05,27,-1,565
,,,,,,,,,,Update Time,17-Aug 10:20
