CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1268,-124,464,-129.6,1074.65,24600,18.13,5.55,-4.65,134311,-315,27130
1406,-72,607,-110.7,990.8,24700,17.11,6.5,-4.85,169273,2559,32777
4640,-452,951,-146.95,859.2,24800,16.11,7.8,-5.05,230887,10257,51982
7337,-317,828,-146.45,761.15,24900,15.1,9.45,-5.1,231293,5053,38320
14608,-669,15904,-144.7,663.45,25000,14.12,11.8,-5.9,584772,14380,135589
13631,-6069,12366,-147.5,567.65,25100,13.17,15.2,-5.05,335290,14455,49273
8868,-808,10509,-138.6,474.3,25200,12.42,21.2,-4.4,585701,10278,69136
12933,101,29646,-138.3,383.55,25300,11.84,31.3,-2.45,788367,3706,55385
12196,1328,86102,-137.85,300,25400,11.39,47.4,1.8,1126683,16083,70828
37688,9879,497953,-129.4,226.15,25500,11.14,72.8,11.05,2057407,11144,108947
65969,49777,1680043,-118.5,162.75,25600,11.0,109.55,23.45,2937690,29232,89101
,,,,,25631.8,,Expiry: 10-FEB-2026,,,,
155639,106172,2800661,-101.4,112.1,25700,10.92,157.95,38.5,2777319,-10015,80485
188395,70164,1976267,-84.45,74.15,25800,10.97,219.95,59.2,1085625,-28676,69221
98754,39175,1072970,-65.8,47.3,25900,11.08,293,78.3,210522,-5451,11810
221212,71254,1356290,-47.45,30.75,26000,11.44,375.55,93.8,153824,-5766,23177
105440,40183,636127,-32.6,19.6,26100,11.79,464.1,107.15,14907,784,6451
84904,14561,487854,-22,13.45,26200,12.38,559.95,122.6,8739,-444,5413
87508,34986,410508,-14.4,9.95,26300,13.14,656.65,127.75,4780,-298,2364
61925,19002,365833,-9.3,7.7,26400,13.97,753.15,134,790,153,855
139754,25173,514137,-6.35,6.45,26500,14.95,852.65,138,3487,16,6868
55811,18508,294138,-4.35,5.25,26600,15.79,939,117,165,33,523
,,,,,,,,,,Update Time,05-Feb 15:20
