CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1805,-40,227,119.9,1015,23300,20.84,6.4,-5.95,288589,3065,56782
1629,-43,260,106.3,911,23400,20.02,8.35,-9.05,270577,10338,46995
6708,-22,6891,107.15,820,23500,19.3,11.25,-12.6,606589,18069,99837
3169,-403,2867,108.95,725,23600,18.58,15.3,-18.05,410950,8917,53721
5343,-154,6121,98.45,630,23700,18.01,21.55,-24.1,525891,18035,70466
11500,395,20418,90.6,538.8,23800,17.4,30.05,-32.7,846165,32065,90635
10559,-723,35236,80.3,450.5,23900,16.88,42.4,-42.2,711488,54266,89904
32626,1249,296858,70.35,369.85,24000,16.42,59.85,-53.65,1648255,105314,169428
30017,7248,617305,57.15,292.65,24100,15.99,83.6,-66.2,1356247,77952,113363
118676,24605,2753903,44.35,224.25,24200,15.63,115.6,-77.6,2585055,125428,191429
,,,,,24294.45,,Expiry: 21-APR-2026,,,,
166081,76449,2971509,32.35,165.5,24300,15.3,156.8,-88.1,1803627,91441,120202
120383,27509,1825169,20.75,116.5,24400,14.97,207.05,-100.05,450392,16135,30672
157825,52317,1976398,12.55,77.85,24500,14.67,269.25,-106.6,229575,15704,30439
84317,26725,983314,5.95,49.25,24600,14.41,340.6,-111.2,39131,1427,4029
84188,16711,865751,2,29.7,24700,14.25,417.5,-120.6,19886,704,4179
150567,34867,773476,-0.15,16.85,24800,14.09,509.1,-118.75,8829,283,1462
64806,5480,428624,-1.1,9.8,24900,14.22,610,-109.1,1663,42,579
175205,25160,589537,-1.35,6.1,25000,14.63,696.15,-116.9,7027,-742,4468
56736,7380,303592,-1.15,3.75,25100,15.01,804.4,-109.5,185,17,119
81141,7953,405027,-0.85,2.45,25200,15.53,905,-111.15,106,7,192
66638,9859,260016,-0.6,1.65,25300,16.09,1003.6,-107.55,104,5,117
,,,,,,,,,,Update Time,17-Apr 13:40
