CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
109,25,118,-100.5,1006,23400,15.18,3.2,0.15,73017,3621,26250
1535,8,334,-110.45,901.45,23500,14.26,3.85,0.2,148363,160,67005
299,-7,73,-102.35,805.5,23600,13.26,4.55,0.3,206423,8655,36425
377,54,240,-101.5,706,23700,12.52,6.2,0.75,135280,7337,35442
926,184,762,-95.4,612.25,23800,11.87,8.9,1.55,203681,12414,77488
2898,268,886,-97.45,520.15,23900,11.37,13.7,2.95,202907,12716,66671
7942,2504,11182,-94.8,428.1,24000,11.03,22.15,4.9,407815,16124,106152
3994,1119,8927,-90.3,341.4,24100,10.74,35.6,9.2,251735,13820,44573
14400,7688,44371,-84.25,262.8,24200,10.52,56.55,15.6,390661,17059,71455
33927,25715,162705,-77.05,193.55,24300,10.39,87.5,24.45,534450,30305,72410
,,,,,24358.2,,Expiry: 18-AUG-2026,,,,
143817,115597,753770,-67.25,135.2,24400,10.26,129.5,34.7,1292910,69137,117206
189177,110142,794182,-54.7,89.25,24500,10.12,183.5,46.7,742177,14615,80299
132056,62721,456489,-41.75,55.3,24600,10.02,248.75,59.65,200333,6030,34830
103284,28964,354361,-28.2,32.45,24700,9.99,325.8,71.65,44689,1007,16204
105834,40161,331221,-17.75,18.5,24800,10.07,412,82.9,14943,1393,8121
75202,30421,236376,-10.55,10.65,24900,10.3,503,91.55,4828,99,6184
122239,22121,315392,-5.1,6.8,25000,10.79,600,97.45,3663,162,7657
51803,17588,228869,-2.2,4.6,25100,11.38,698.35,99.6,437,126,1284
82814,24361,258676,-0.85,3.5,25200,12.14,800,105,398,99,1610
49429,9489,305268,-0.45,2.7,25300,12.88,900.2,108.35,151,56,510
56028,15822,242973,-0.1,2.15,25400,13.63,974.7,83.6,36,6,237
,,,,,,,,,,Update Time,12-Aug 10:50
