CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1241,-65,194,104.75,1036.7,23100,30.79,1.35,-0.75,185040,3554,37704
4735,-1266,1611,118.15,932.05,23200,28.23,1.4,-1.05,425147,18953,78384
3556,-1401,1971,106.9,833,23300,25.85,1.55,-1.35,403224,14959,86198
9363,-1448,2244,118.05,731.6,23400,23.38,1.7,-2.25,447491,25013,93522
8160,-888,4695,108.2,632.65,23500,21.05,2,-3.55,658234,2153,148673
10601,-861,4391,105,533.5,23600,18.85,2.55,-6.8,549994,33817,112919
5291,-1106,11949,95.2,432.15,23700,16.52,3.3,-12.95,578185,33842,114313
11018,-1026,60420,81.3,335.25,23800,14.54,5.15,-24.9,850917,41362,119692
31728,-862,213302,65.05,241.05,23900,13.3,10.8,-42.4,1370287,72802,161027
118990,-20339,1365999,37.55,155.55,24000,12.6,25.45,-60.5,2667152,168572,313676
332664,229478,4440445,15.3,86.75,24100,12.23,56.7,-82.4,4610191,325598,375586
,,,,,24122.75,,Expiry: 23-JUN-2026,,,,
335145,209320,3767142,1.15,41.6,24200,12.28,112,-95.55,2078971,100255,124433
208450,100678,1949853,-4,18.2,24300,12.77,188.8,-100.95,466191,25091,33816
144982,63655,1202048,-4.15,8.55,24400,13.87,278.4,-101.15,82580,5040,8097
189474,34462,1028938,-3,4.9,24500,15.52,375.9,-97.15,43768,383,6747
104385,27485,640373,-2,3.1,24600,17.25,474,-113.8,4368,88,887
106505,23489,421935,-1.35,2.15,24700,19.07,569.05,-99.45,1174,30,575
112838,27772,429455,-0.75,1.75,24800,21.18,667.6,-103.8,714,-77,299
57097,11361,192525,-0.45,1.55,24900,23.43,768.55,-118.2,160,-43,170
158612,-20938,599505,-0.45,1.3,25000,25.41,868.9,-104.4,1771,-1142,3074
81625,13186,206573,-0.3,1.1,25100,27.32,958.7,-136.85,14,-5,21
,,,,,,,,,,Update Time,22-Jun 13:20
