CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1711,-21,596,117.9,1001,23400,31.03,2.1,0,309615,10922,72454
4071,-690,2235,130.1,914,23500,28.75,2.35,-0.45,672363,42553,186267
1569,-299,766,131.35,817.2,23600,26.5,2.7,-0.8,505138,44887,135530
2302,-410,1114,126.1,710.25,23700,24.23,3.15,-1.35,550062,47072,116337
11263,-897,3563,127.4,616,23800,21.92,3.75,-2.7,541799,44754,170617
23647,-2616,10594,123.25,515.4,23900,19.66,4.7,-5.7,509226,54369,201755
65280,-4194,68266,116.4,416.4,24000,17.41,6.2,-11.35,947629,53505,267827
25333,-4992,94016,104.95,319.3,24100,15.36,9.2,-21.9,901201,39709,161982
51431,-24990,531879,86.85,226.5,24200,13.73,16.2,-40.05,1475935,96707,224578
110578,-56695,2195500,60.65,142.6,24300,12.59,32.45,-65.9,2667320,348663,444648
291939,116944,4478362,34.4,76,24400,11.75,65.15,-93.5,2914862,424968,450670
,,,,,24426.25,,Expiry: 07-JUL-2026,,,,
253848,78309,3037943,13.8,33.15,24500,11.51,122.9,-113.15,784493,108951,129958
209121,74622,1848968,3.3,11.75,24600,11.44,202.5,-122.05,156317,26193,30293
143616,29811,1313516,-0.3,4.3,24700,12.07,295.2,-125.65,29269,6661,7901
102050,-11312,1000807,-0.95,2.2,24800,13.52,390.25,-128.25,6217,1292,2139
62010,-6574,352554,-0.8,1.45,24900,15.32,489.3,-128.45,1157,290,664
190168,4453,627086,-0.65,1.25,25000,17.57,586.85,-129.5,4218,-1444,6464
66343,-6436,220710,-0.45,1,25100,19.51,694.2,-124.7,105,-13,95
64500,-3495,188513,-0.3,0.9,25200,21.63,795.4,-123.65,109,19,178
47586,6587,129282,-0.15,0.85,25300,23.82,893,-124.95,135,0,44
27529,-6755,77187,-0.1,0.8,25400,25.93,1023.4,-77.05,2,0,28
,,,,,,,,,,Update Time,06-Jul 12:00
