CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3296,-196,418,285.6,1041.9,22900,32.39,2.7,-6.95,381050,-4428,78478
14041,-1288,3563,267.3,927.35,23000,30.35,3.2,-9.45,614403,11367,191281
7675,-1329,2293,264.4,831,23100,28.07,3.65,-13.65,323341,6837,99660
29583,-2737,8273,254.3,730,23200,25.88,4.35,-20.1,480922,40647,161782
35881,-4620,17501,246.9,631.35,23300,23.67,5.3,-30.3,430290,12434,148676
36657,-15958,36096,230.5,533.2,23400,21.7,7.05,-45.3,544313,7733,151205
47883,-24930,81108,207.4,436.3,23500,19.88,10.05,-68.8,679533,55299,185905
34124,-26228,84570,176.25,342.75,23600,18.35,15.75,-100.3,547867,45038,116358
41823,-21538,124152,137.35,253.25,23700,17.37,27.65,-135.8,539021,71558,96897
85137,-12532,353508,99.55,176.4,23800,16.57,48.6,-175.35,1022456,194293,207364
133093,71286,869982,65.55,114.55,23900,16.58,86.8,-209.8,1332800,187914,193006
,,,,,23949.35,,Expiry: 16-JUN-2026,,,,
384455,222892,2119547,37.2,68.65,24000,16.76,141.65,-235.1,1200005,164690,176383
154497,105641,832428,18.3,38.15,24100,16.92,211.15,-254.15,200313,34893,35829
167282,95289,780701,7.45,20.4,24200,17.35,293.2,-262.3,62914,9474,10744
112723,59647,529562,2.25,11,24300,18.05,385,-262.25,15936,2728,3290
76444,37605,345218,0.3,6.4,24400,19.12,478.4,-274.85,3058,372,796
148120,41878,562742,-0.3,4.3,24500,20.65,578.15,-267.65,6748,219,2946
76311,20362,337689,-0.25,3.15,24600,22.34,674.65,-271.85,604,74,188
70702,22973,321521,0,2.55,24700,24.26,773,-356.7,191,16,66
48166,7916,211162,0,2.1,24800,26.13,872,-317.25,76,-8,706
34536,2693,107458,0.15,1.75,24900,27.93,968,-335.85,27,6,140
,,,,,,,,,,Update Time,15-Jun 10:10
