CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,-5,33,-3,1021.9,23200,17.24,1.35,-0.2,325967,17921,50839
85,-159,273,56.8,939.5,23300,15.96,1.5,-0.35,272259,16785,48877
606,378,623,21.25,818,23400,15.02,2,-0.45,416558,13271,52598
2034,-81,2154,53.9,743.3,23500,13.76,2.35,-0.95,941533,14924,122016
507,-189,2426,45.5,637.6,23600,12.47,2.8,-1.65,682273,16328,67688
2686,-98,5931,40.35,542.65,23700,11.33,3.75,-3,911343,13262,91866
3498,588,32248,41.65,444.05,23800,10.36,5.7,-5.4,1390692,14437,112046
5112,1512,96013,33.85,347.6,23900,9.58,9.85,-9.4,1950588,34794,102777
25479,-578,742023,29.8,257.55,24000,9.04,18.95,-16.15,4356412,68407,177725
86694,40209,3504911,19.15,174.4,24100,8.5,35.65,-26.5,7476124,111603,195786
,,,,,24175.65,,Expiry: 01-SEP-2026,,,,
173722,20034,5349949,7.3,106.05,24200,8.21,67.4,-35.4,4803694,40314,141492
228231,24901,3803990,-0.75,57.2,24300,8.09,118.45,-43.9,1549059,-13332,62708
181557,-6656,2554245,-4.05,27.75,24400,8.16,188.6,-46.05,349458,-7316,27487
208306,15413,2134607,-5,12.65,24500,8.39,272.65,-44.85,159508,-4090,27513
129861,6573,1008630,-3.7,5.75,24600,8.76,365.8,-45.1,21392,-1838,6817
112342,11725,702050,-2.7,3.1,24700,9.45,464.9,-48.5,13772,-298,3832
119894,7041,831187,-1.95,2.15,24800,10.47,570,-39,1170,-205,1941
86740,-1782,571495,-1.6,1.5,24900,11.4,665.45,-39.95,434,-56,733
172623,-1702,828651,-1.25,1.3,25000,12.61,763.25,-53.9,2300,-257,5306
82290,-2442,488737,-1,0.95,25100,13.47,882,-15.7,117,-40,696
77765,-6595,468668,-0.8,0.85,25200,14.62,960.8,-57.85,196,-26,591
,,,,,,,,,,Update Time,28-Aug 15:30
