CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5732,-606,929,199.05,983,24900,31.92,5.05,-5.05,330805,20218,68777
10876,-1863,5004,192.35,878.95,25000,29.56,5.55,-5.95,738824,64130,220418
11537,-393,874,191.3,778,25100,27.21,6.2,-7.1,392986,-4101,72751
7347,-696,2265,184.15,674.95,25200,24.67,6.8,-8.9,437444,8063,88293
10167,-1754,6764,177.7,572.05,25300,22.11,7.6,-12.5,472208,25131,104575
9025,-3017,14580,174.75,477.8,25400,19.61,8.9,-19.25,661390,22227,129195
35932,-10865,109590,160,378.3,25500,17.21,11.15,-32.55,1176080,30977,215794
33426,-50251,275543,137.5,283.4,25600,15.02,15.55,-54.95,1422285,35860,190622
86993,-60116,963207,103.4,193.8,25700,13.18,25,-89.7,2134076,191203,269161
240104,71266,3950389,64.45,117.9,25800,12.35,48.85,-128.8,4108556,369852,422125
,,,,,25858.15,,Expiry: 10-FEB-2026,,,,
256716,152522,3405084,31,62.45,25900,12.03,93.7,-162.1,1553502,155054,163615
384554,162077,3200819,9.55,29.65,26000,12.23,161,-183.25,562826,56654,77356
168508,83404,1630511,-0.55,13.15,26100,12.69,246.1,-191.65,66683,6522,11023
130166,31599,849329,-3.8,6.8,26200,13.86,338.8,-196.6,19895,1487,6250
110767,3970,695792,-4.15,4.3,26300,15.48,434.25,-198.05,6163,1353,3473
65446,1454,460031,-3.4,3.3,26400,17.48,531,-197.05,1580,12,699
152680,5277,679008,-2.55,2.9,26500,19.73,634.55,-193.65,2842,-485,5355
125675,52774,541709,-2.3,2.45,26600,21.72,726.15,-193.75,131,-20,488
77687,8703,370132,-1.6,2.1,26700,23.66,835,-189.5,84,25,94
94063,7690,396245,-1.4,1.75,26800,25.4,934.65,-185.25,39,6,150
65476,14229,192926,-0.95,1.65,26900,27.49,1035,-195.9,10,6,23
,,,,,,,,,,Update Time,09-Feb 11:30
