CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5034,-1304,2019,182,965.95,24900,31.67,4.2,-5.9,440285,19617,68176
10617,-2122,7616,178.4,865,25000,29.36,4.7,-6.8,955402,59889,216177
10220,-1710,2446,179.25,765.95,25100,26.91,5.2,-8.1,544074,-8084,68768
6543,-1500,3289,176.25,667.05,25200,24.4,5.8,-9.9,566808,5210,85440
9595,-2326,8648,175.2,569.55,25300,21.9,6.65,-13.45,602935,21516,100960
8692,-3350,18932,165.95,469,25400,19.38,7.85,-20.3,795853,19707,126675
34813,-11984,138734,153.05,371.35,25500,16.97,10,-33.7,1501218,29212,214029
30176,-53501,355147,129.1,275,25600,14.63,13.85,-56.65,1965265,26319,181081
84360,-62749,1375717,94.3,184.7,25700,12.72,22.8,-91.9,3190956,187494,265452
260599,91761,5841048,54.4,107.85,25800,11.74,45.95,-131.7,6764911,355225,407498
,,,,,25856.65,,Expiry: 10-FEB-2026,,,,
321728,217534,5610215,23,54.45,25900,11.58,92.9,-162.9,2998256,131334,139895
435932,213455,4774796,5.4,25.5,26000,12.1,164.2,-180.05,973826,38323,59025
166351,81247,2300660,-2,11.7,26100,12.89,250.95,-186.8,112067,5113,9614
134937,36370,1152842,-4.15,6.45,26200,14.33,345.7,-189.7,31572,39,4802
109975,3178,828375,-4.05,4.4,26300,16.22,443.8,-188.5,8946,796,2916
70884,6892,582040,-3.3,3.4,26400,18.29,543.15,-184.9,2294,-96,591
163558,16155,853625,-2.6,2.85,26500,20.44,639.4,-188.8,5619,-645,5195
138673,65772,688698,-2.35,2.4,26600,22.47,742.25,-177.65,204,-54,454
84148,15164,493066,-1.75,1.95,26700,24.27,840,-184.5,104,23,92
93649,7276,471581,-1.5,1.65,26800,26.11,940,-179.9,58,3,147
64660,13413,248715,-1.05,1.55,26900,28.23,1063.6,-167.3,24,-3,14
,,,,,,,,,,Update Time,09-Feb 13:20
